misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
11200,9408840,632,-11.4433095,1.5839692950248718,-0.001822429895401001,5.358734792470932
11220,9425640,632,-6.399625029999999,1.4923841953277588,-0.002033503074198961,5.535944771766663
11240,9442440,632,-6.849629189999999,1.5371365427970887,-0.005086577124893665,3.4498149037361143
11260,9459240,632,-6.958329709999999,1.5200121641159057,-0.0008610232733190059,2.27608517408371
11280,9476040,632,-9.35402022,1.5151774525642394,-0.0034576988779008388,6.271369576454163
11300,9492840,632,-7.322332619999998,1.576920258998871,-0.0032435663044452666,4.545089447498322
11320,9509640,632,-15.26618361,1.495150864124298,-0.000977570004761219,0.6968956857919693
11340,9526440,633,-13.45134102,1.5436188936233521,-0.003525031986646354,2.97555273771286
11360,9543240,633,-12.0489828,1.5072594285011292,-0.001188287534750998,8.102430510520936
11380,9560040,633,-11.134717149999998,1.5729503989219666,-0.006830295175313949,2.407490235567093
11400,9576840,633,-20.827456100000003,1.6083381175994873,-0.000208234041929245,0.7380409061908721
11420,9593640,633,-15.1806384,1.56491938829422,-0.0029787929728627206,2.2305368959903715
11440,9610440,633,-23.332442079999996,1.4797464251518249,-0.003758880845271051,0.6768669217824936
11460,9627240,633,-15.414108820000001,1.6276785731315613,-0.004369506984949112,4.6786081969738005
11480,9644040,634,-14.067573509999999,1.4092429876327515,-0.002348156552761793,1.0837291836738587
11500,9660840,634,-10.15803836,1.5184396862983705,-0.0025031233206391336,1.623579540848732
11520,9677640,634,-9.20258364,1.609613299369812,-0.003038414567708969,1.3782013386487961
11540,9694440,634,-10.81379297,1.5716821193695067,-0.0004770342260599136,2.3592464089393617
11560,9711240,634,-11.59260495,1.5301189780235291,-0.004560576751828194,0.6040389537811279
11580,9728040,634,-8.433969179999998,1.4249556899070739,-0.0007666146382689476,4.318569242954254
11600,9744840,635,-10.927454530000002,1.4470972180366517,-0.001978754997253418,1.0991335213184357
11620,9761640,635,-11.32425034,1.4978719711303712,-0.0027272367849946024,2.3326206147670745
11640,9778440,635,-15.258985930000001,1.5492133736610412,-0.003134072571992874,0.18912099301815033
11660,9795240,635,-19.32667487,1.4959933519363404,-0.0020618924405425786,1.5475741088390351
11680,9812040,635,-14.83193094,1.5202624320983886,-0.006196187809109688,1.8104091137647629
11700,9828840,635,-16.19322292,1.5708946108818054,-0.0037019476294517517,1.7974421054124832
11720,9845640,635,-18.00086434,1.496754026412964,-0.003587168455123901,1.4440710186958312
11740,9862440,636,-14.976517820000002,1.5732819199562074,-0.0005761013366281986,1.9358120083808898
11760,9879240,636,-15.172972070000004,1.559368622303009,-0.0011706024408340455,2.65448260307312
11780,9896040,636,-16.95749489,1.4891611337661743,-0.0035354844760149716,1.933622419834137
11800,9912840,636,-19.132946670000003,1.5434926509857179,0.0007316060364246368,2.8155052453279494
11820,9929640,636,-15.664040619999998,1.5246717572212218,-0.0018639111891388892,0.4159050777554512
11840,9946440,636,-8.67429605,1.443810522556305,-0.002447071671485901,0.7091987699270248
11860,9963240,637,-11.411352370000001,1.3635085582733155,-0.0008276939392089844,1.4432049334049224
11880,9980040,637,-15.277927769999996,1.4492776036262511,0.000322860199958086,3.7026899695396422
11900,9996840,637,-16.89785729,1.4545934915542602,-0.0015039447403978556,1.1752090960741044
11920,10013640,637,-15.12188994,1.38042494058609,-0.0020890429615974425,3.7463494539260864
11940,10030440,637,-11.774166950000001,1.4521125078201294,-0.00022470783442258836,3.0065065175294876
11960,10047240,637,-15.508525450000004,1.5254987716674804,-0.004879079759120941,0.9534994214773178
11980,10064040,637,-13.549528210000004,1.4645639061927795,-0.0038726545637473462,1.4445990383625031
12000,10080840,637,-11.36366926,1.4243258476257323,-0.0012485279701650142,2.434529775381088
12020,10097640,638,-17.768352030000003,1.4269566297531129,-0.0030282892286777495,0.8254453003406524
12040,10114440,638,-14.10750045,1.4619056105613708,0.001047307625412941,3.314849483966827
12060,10131240,638,-4.56400262,1.438408625125885,-0.003325371444225311,1.5496741652488708
12080,10148040,638,-10.07607848,1.4250022768974304,-0.003525994042865932,1.246595299243927
12100,10164840,638,-14.069067010000001,1.388626229763031,-0.002116793766617775,1.8085587322711945
12120,10181640,638,-14.745987260000001,1.3290874481201171,-0.0036866893991827966,1.8809009790420532
12140,10198440,638,-10.912450860000002,1.4830744504928588,-0.002759448438882828,4.985580039024353
12160,10215240,638,-11.596133040000002,1.5395073890686035,-0.0021868862211704256,5.47119140625
12180,10232040,639,-14.374904200000001,1.4620006203651428,-0.006586711015552282,1.8589619994163513
12200,10248840,639,-17.85110636,1.3808335185050964,-0.0013189147575758398,5.764240312576294
12220,10265640,639,-12.266296739999998,1.4172518491744994,-0.0012532439082860946,2.122391718626022
12240,10282440,639,-7.580585819999999,1.3444096326828003,-0.003172532143071294,2.2907925486564635
12260,10299240,639,-8.400102019999999,1.4026327252388,0.00010633207857608795,4.234259688854218
12280,10316040,639,-6.582587299999999,1.3177932977676392,-0.006156283774180338,2.5022957265377044
12300,10332840,639,-11.695257069999998,1.3254486560821532,-0.0024119243025779724,1.92790025472641
12320,10349640,639,-11.22841161,1.3699654817581177,-0.0017932012677192688,0.9710914969444275
12340,10366440,639,-12.882135979999996,1.4592373728752137,-0.0004497889429330826,3.7785722434520723
12360,10383240,639,-10.618169559999998,1.382238233089447,-0.0060589445754885675,7.842475700378418
12380,10400040,640,-12.286807370000004,1.4321786999702453,-0.0034132239408791063,3.4988855719566345
12400,10416840,640,-18.18150436,1.2802720546722413,-0.0001555226743221283,0.9900508686900139
12420,10433640,640,-19.8184123,1.5427855372428894,-0.004124223068356514,1.4567924976348876
12440,10450440,640,-17.749609069999998,1.465482723712921,-0.002409208193421364,2.337074416875839
12460,10467240,640,-19.848782449999998,1.5166528463363647,-0.009171580523252487,0.5296026825904846
12480,10484040,640,-23.287903730000004,1.3546513676643372,-0.004084414301905781,1.970513069629669
12500,10500840,641,-17.57879203,1.4024356245994567,-0.001767178252339363,1.6002206563949586
12520,10517640,641,-12.890304940000004,1.3286542773246766,-0.003816039185039699,5.63689846098423
12540,10534440,641,-12.427863859999995,1.4367016673088073,-0.0030870959162712097,1.4373504728078843
12560,10551240,641,-12.121498969999998,1.5102993369102478,-0.0053634401876479386,4.762600275874138
12580,10568040,641,-11.018464040000001,1.4449644446372987,-0.0007766036316752434,3.8365696132183076
12600,10584840,641,-13.760649700000002,1.4596841216087342,-0.003983479179441929,1.8044940084218979
12620,10601640,642,-15.03737049,1.4700513124465941,-0.0030062397941946982,1.3049865901470183
12640,10618440,642,-13.968513810000001,1.5783546328544618,-0.0014969523064792157,4.7017945647239685
12660,10635240,642,-15.79803378,1.4822789192199708,-0.0023044864123221488,3.228088712692261
12680,10652040,642,-18.438018409999998,1.3947060108184814,-0.004100049287080765,5.037797725200653
12700,10668840,642,-15.611004110000001,1.3530511379241943,0.00027365833520889284,5.788900756835938
12720,10685640,642,-10.4440677,1.404394841194153,-0.004191719740629196,3.5413172751665116
12740,10702440,642,-10.962352860000001,1.5749938488006592,-0.002016133442521095,3.52222660779953
12760,10719240,642,-7.82484725,1.4306581497192383,-0.002517690882086754,2.9653656840324403
12780,10736040,643,-4.887013240000001,1.3854793787002564,-0.0027401771396398543,4.4462806463241575
12800,10752840,643,-12.02557745,1.4631339311599731,-0.0033293724060058593,1.5082252264022826
12820,10769640,643,-12.67122888,1.4054269194602966,-0.0019093696959316731,1.3922059774398803
12840,10786440,643,-7.350039390000002,1.365676212310791,-0.0015247203409671783,0.8468760952353478
12860,10803240,643,-3.91160467,1.4069750428199768,-0.0018643222618266008,2.0866463273763656
12880,10820040,643,-6.963720930000001,1.428097093105316,-0.0015035057440400124,2.1615087270736693
12900,10836840,643,-5.00104527,1.4210458159446717,-0.001467185467481613,1.3454254999756814
12920,10853640,644,-6.693814710000001,1.4831337571144103,0.00011339839547872544,5.882658967375756
12940,10870440,644,-8.284756780000002,1.4118747234344482,0.00014352165162563325,3.107310464978218
12960,10887240,644,-6.942476620000001,1.2928524494171143,-0.0041168354451656345,2.267365562915802
12980,10904040,644,-20.163259229999998,1.3848050832748413,-0.0022978248074650765,4.397247099876404
13000,10920840,644,-18.335034399999998,1.4245722532272338,-0.0042285449802875515,2.9076141119003296
13020,10937640,644,-14.171119909999998,1.31960631608963,-0.003171742334961891,1.5282606810331345
13040,10954440,644,-10.549429320000002,1.3214317440986634,-0.004549116548150778,0.9559469640254974
13060,10971240,644,-9.427658099999999,1.2993122339248657,-0.00337349995970726,1.9848762571811676
13080,10988040,644,-6.283774080000001,1.3765981078147889,-0.0035306844860315324,4.078618669509888
13100,11004840,645,-2.07635353,1.3798802495002747,-0.0011946387588977815,3.4095237791538238
13120,11021640,645,-6.78118895,1.365292990207672,-0.0032879528123885395,2.7517586827278135
13140,11038440,645,-11.597709020000002,1.3715205311775207,-0.0016208471730351447,4.762228798866272
13160,11055240,645,-5.66022763,1.387978196144104,0.0006217885296791792,1.171760094165802
13180,11072040,645,-7.540106239999999,1.322647225856781,-3.933366388082504e-05,4.727584743499756
13200,11088840,645,-10.139639469999999,1.370126438140869,-0.0014511505141854286,1.3707198202610016
13220,11105640,645,-13.23660155,1.296548891067505,-0.0008865371346473694,3.1495009481906893
13240,11122440,645,-5.910354799999999,1.2678224921226502,-0.0020265563391149042,4.182162261009216
13260,11139240,646,-2.84770699,1.334902036190033,-0.00092335045337677,3.677474558353424
13280,11156040,646,-4.92604677,1.3450086832046508,-0.004289797460660339,2.6882208049297334
13300,11172840,646,-9.25775327,1.4360479593276978,-0.0005376562476158142,4.30382868051529
13320,11189640,646,-6.963589780000001,1.2782590746879579,-0.003565666964277625,1.0935906976461411
13340,11206440,646,-5.11227451,1.2968067884445191,-0.003859888017177582,5.150219571590424
13360,11223240,646,-12.343898020000001,1.3771583437919617,-0.004092000005766749,1.3624875664710998
13380,11240040,646,-10.02560844,1.4128754138946533,-0.00298172477632761,3.1126305103302
13400,11256840,646,-13.64536766,1.247298789024353,-0.005315223336219787,4.470716488361359
13420,11273640,646,-11.96044705,1.3791685104370117,-0.0012131773866713047,3.403052639961243
13440,11290440,646,-7.123894849999999,1.3338479280471802,-0.001029369793832302,3.817349922657013
13460,11307240,646,-5.17864644,1.295392894744873,-0.0038897763937711717,2.7170068323612213
13480,11324040,647,-8.425379690000002,1.3197806835174561,-0.00152420736849308,3.5575188636779784
13500,11340840,647,-8.148964430000001,1.3513062000274658,-0.0055038740742020306,1.377176982164383
13520,11357640,647,-9.92740776,1.3223052501678467,0.0004477083683013916,3.7834603905677797
13540,11374440,647,-10.523943570000002,1.2879593133926392,-0.0024561814963817595,5.95054395198822
13560,11391240,647,-8.710235540000001,1.3492968320846557,-0.005871690809726715,2.3560377180576326
13580,11408040,647,-21.730382810000002,1.4122642159461976,-0.0025320118525996803,2.2515465557575225
13600,11424840,647,-19.38498873,1.3914592504501342,-0.0014502666890621185,3.3031696885824204
13620,11441640,647,-14.810733859999997,1.3929900407791138,1.262169680558145e-05,4.815759325027466
13640,11458440,647,-14.007745160000002,1.3257895469665528,-0.0053706344217061995,2.2034307956695556
13660,11475240,647,-9.36796872,1.4459574222564697,0.0002133036032319069,2.0128461897373198
13680,11492040,648,-9.037621799999997,1.2523290276527406,-0.0019559767097234726,5.086660701036453
13700,11508840,648,-5.926577069999999,1.2470872282981873,-0.003010641969740391,3.796770143508911
13720,11525640,648,-7.763521239999999,1.3583488702774047,-0.000883190130116418,8.202444481849671
13740,11542440,648,-6.616361770000001,1.378380787372589,-0.0024270704947412015,4.046172094345093
13760,11559240,648,-9.432259660000001,1.2782946586608888,-0.0028435763670131564,3.6097551822662353
13780,11576040,648,-9.20461107,1.0816480576992036,-0.0020952995866537092,2.01882780790329
13800,11592840,648,-10.70178977,1.1064439475536347,-0.0011910397559404373,1.1602689504623414
13820,11609640,648,-8.920934269999998,1.2703903794288636,-0.004098655981943011,3.9184530913829803
13840,11626440,648,-7.91112213,1.095868754386902,-0.0014099404215812683,3.2832499027252195
13860,11643240,649,-8.430499300000001,1.2054134726524353,-0.003764193505048752,1.6556974053382874
13880,11660040,649,-10.766757619999998,1.2965717315673828,-0.005275555700063705,2.7787632584571837
13900,11676840,649,-10.23952309,1.2267276644706726,-0.00116157541051507,3.131296581029892
13920,11693640,649,-7.52512534,1.244562315940857,-0.0019585877656936646,0.8276653230190277
13940,11710440,649,-7.171104620000001,1.257834780216217,-0.006207676522899419,0.9622245728969574
13960,11727240,649,-8.70963737,1.263822329044342,-0.002878763526678085,6.139460265636444
13980,11744040,649,-12.95547479,1.1729160308837892,-0.002073172852396965,1.4783010751008987
14000,11760840,649,-16.517557179999997,1.3461756110191345,-0.003334561688825488,0.9360177159309387
14020,11777640,649,-16.398297160000002,1.1925560593605042,-0.0012400176376104355,1.5023294225335122
14040,11794440,649,-9.338822100000002,1.1346588134765625,-0.0036062304861843586,2.1365088373422623
14060,11811240,649,-8.77488335,1.141380202770233,-0.0008356083184480667,4.315682953596115
14080,11828040,650,-4.0355450400000015,1.2162245988845826,-0.00044510923326015475,5.902282184362411
14100,11844840,650,-2.21127361,1.3054875612258912,-0.0030039741657674314,2.709911900758743
14120,11861640,650,-1.4274908199999996,1.3727404475212097,-0.0025281012058258057,4.50275010317564
14140,11878440,650,-3.4372017300000004,1.2447689652442933,-0.0004921600222587586,5.01984052658081
14160,11895240,650,-9.191245280000002,1.2280048608779908,-0.002519344352185726,2.7960277140140533
14180,11912040,650,-9.1859514,1.357813572883606,-0.0028280944563448427,2.871934199333191
14200,11928840,650,-7.709092989999999,1.268909502029419,-0.0006573713384568691,2.548765504360199
14220,11945640,650,-2.42282557,1.3224653601646423,-0.0008911442011594773,6.0113601922988895
14240,11962440,650,-5.64976441,1.2245615243911743,-0.0007165565155446529,0.9056681990623474
14260,11979240,650,-5.82062034,1.3319108843803407,-0.0007191317155957222,5.251246774196625
14280,11996040,650,-2.8821597799999994,1.3479106068611144,-0.0010076360777020454,4.7806452989578245
14300,12012840,651,-3.65162771,1.3170671105384826,0.0007936444133520126,2.3371208786964415
14320,12029640,651,-2.87039318,1.2200350403785705,-0.00012845993624068796,2.8150281578302385
14340,12046440,651,-3.66879187,1.315960419178009,-0.00358315110206604,1.7917488098144532
14360,12063240,651,-2.6503861700000004,1.3087692499160766,-0.002923949994146824,3.656016457080841
14380,12080040,651,-7.678124309999999,1.3358122825622558,-0.004797915741801262,0.746311005949974
14400,12096840,651,-8.015840099999998,1.4321783423423766,-0.0028144613141193988,1.1570132672786713
14420,12113640,651,-8.02359254,1.40920033454895,-0.004543902748264372,3.4780152082443236
14440,12130440,651,-10.584991420000001,1.36851646900177,-0.004452361166477204,3.4083476424217225
14460,12147240,651,-12.00434835,1.2449993371963501,-0.005212815105915069,0.7361487835645676
14480,12164040,651,-9.744428970000001,1.3557119250297547,-0.002465253113768995,2.2167738646268846
14500,12180840,651,-9.35402415,1.381605291366577,-0.004914566874504089,2.555491176247597
14520,12197640,652,-13.587381460000003,1.3267627000808715,-0.0006718765944242477,4.919253301620484
14540,12214440,652,-9.43793204,1.3460435628890992,-0.0023354960605502127,2.8285487234592437
14560,12231240,652,-13.05512051,1.4195309400558471,-0.009454051440116018,1.2705682456493377
14580,12248040,652,-16.35821009,1.3490544319152833,-0.003075659938622266,3.3611910730600356
14600,12264840,652,-10.73171658,1.3837275981903077,-0.001381963863968849,0.8704820960760117
14620,12281640,652,-8.099594239999998,1.3707701206207275,-0.0020798899233341215,1.4596286952495574
14640,12298440,652,-7.8742751700000015,1.3382762670516968,-0.001701575517654419,2.6819154798984526
14660,12315240,652,-9.28517045,1.3358499646186828,-0.0004509609192609787,1.1844283625483514
14680,12332040,652,-7.039081530000001,1.3770879864692689,0.0016932228114455937,6.375847387313843
14700,12348840,653,-5.97918861,1.3607524156570434,-0.004161952808499336,1.3289277762174607
14720,12365640,653,-10.17068206,1.358471155166626,-0.0022457972168922423,1.5447854936122893
14740,12382440,653,-7.79261584,1.2687057733535767,-0.00033036665990948677,1.0273538827896118
14760,12399240,653,-12.132141099999998,1.3605128288269044,-0.005835896730422974,0.841056740283966
14780,12416040,653,-14.0061557,1.4272404193878174,-0.003982040472328663,0.7604566037654876
14800,12432840,653,-9.223343380000001,1.376130473613739,-0.002168513834476471,1.6769406080245972
14820,12449640,653,-13.20955007,1.285562515258789,-0.003384144394658506,3.7064316034317017
14840,12466440,653,-10.664908679999998,1.3582297563552856,-0.00170414038002491,3.8193888485431673
14860,12483240,653,-5.38477107,1.3258023381233215,-0.0030932147055864334,2.59198397397995
14880,12500040,653,-9.194138129999999,1.3455780625343323,-0.0023740741540677845,2.364143419265747
14900,12516840,653,-8.4489471,1.4058061838150024,-0.0009779002517461776,1.268880957365036
14920,12533640,653,-7.47258607,1.4642552495002747,-0.0017551815137267113,1.8261906862258912
14940,12550440,653,-9.432417939999999,1.474581503868103,-0.0012101190164685248,5.145835614204406
14960,12567240,654,-17.815846769999997,1.3135289669036865,-0.0019056320190429688,2.120024049282074
14980,12584040,654,-14.512564449999998,1.3997973561286927,-0.003765091928653419,4.687675440311432
15000,12600840,654,-8.7695129,1.3736213803291322,-0.0033757738769054414,0.879375533759594
15020,12617640,654,-8.25558984,1.3621377229690552,-0.002820674888789654,2.943627393245697
15040,12634440,654,-6.699160849999999,1.3644827127456665,-0.0034334806725382803,8.379592478275299
15060,12651240,654,-7.2941983200000005,1.308821678161621,-0.0012532088905572892,3.86199152469635
15080,12668040,654,-13.920643590000003,1.3745837211608887,-0.0006835941225290298,12.370861434936524
15100,12684840,654,-7.22122752,1.3490429043769836,-0.0012228910811245442,4.003719735145569
15120,12701640,654,-8.497173349999999,1.3313813209533691,-0.003060855995863676,3.4690743923187255
15140,12718440,654,-3.8080467099999997,1.3634127974510193,-0.0028974832966923714,2.925924611091614
15160,12735240,654,-6.602475890000002,1.2820454955101013,-0.007809635251760483,4.392054426670074
15180,12752040,654,-7.9018973400000005,1.2601232409477234,-0.002189325261861086,3.0526610136032106
15200,12768840,654,-8.01008527,1.3268329858779908,-0.0012725293636322021,4.810231482982635
15220,12785640,654,-6.127262860000001,1.2758641362190246,0.003077559289522469,7.155539363622665
15240,12802440,655,-7.401560970000002,1.346111822128296,-0.00046090260148048403,4.832312470674514
15260,12819240,655,-3.0014193799999997,1.3888872146606446,-0.0021957561373710634,1.5819362729787827
15280,12836040,655,-5.19460907,1.2930456519126892,-0.0053991548717021946,3.613028419017792
15300,12852840,655,-4.784218460000001,1.2698326468467713,-0.001342607382684946,3.0155089139938354
15320,12869640,655,-2.194772099999999,1.23989417552948,-0.0009131543469266034,2.8047147005796433
15340,12886440,655,-11.802604279999999,1.3022995233535766,-0.002241459488868713,3.5598251044750215
15360,12903240,655,-9.94232266,1.2654897689819335,-0.0030725061893463134,1.3372833192348481
15380,12920040,655,-4.338250820000001,1.2448519349098206,-0.0020725809037685393,3.428985571861267
15400,12936840,655,-9.5054744,1.3527830004692079,-0.0014001146191731095,3.9039954245090485
15420,12953640,655,-5.0105479299999995,1.3226872086524963,-0.00438394770026207,5.631705927848816
15440,12970440,655,-8.00293728,1.2462827563285828,-0.0011497782543301582,2.5775528967380525
15460,12987240,655,-8.91653437,1.3788648962974548,0.0005925644189119339,5.063512778282165
15480,13004040,655,-4.6906228,1.3190416932106017,0.0017722465097904205,2.3023202776908875
15500,13020840,656,-2.0532585100000005,1.2073118686676025,0.003085121512413025,5.955231118202209
15520,13037640,656,-11.81721034,1.3508541226387023,0.00018183402717113494,2.7574402570724486
15540,13054440,656,-11.869871489999996,1.2429239630699158,-0.00014133322983980178,3.8428753852844237
15560,13071240,656,-11.935896960000003,1.2048187136650086,-0.0009695490356534719,2.008323919773102
15580,13088040,656,-6.400730530000001,1.2678634643554687,-0.001801828108727932,3.648744750022888
15600,13104840,656,-1.9278299399999996,1.4402058005332947,-0.0010077524930238724,4.461164516210556
15620,13121640,656,-0.31768750000000023,1.2797763347625732,0.0008700840175151825,5.398552054166794
15640,13138440,656,-6.446398499999999,1.273276686668396,-0.0014345545321702957,2.268562686443329
15660,13155240,656,-13.057899699999998,1.2592286467552185,-0.0025087608024477958,1.4969323754310608
15680,13172040,656,-6.628557550000002,1.3389709711074829,-0.001719915121793747,1.4956019222736359
15700,13188840,656,2.6583361700000006,1.4221197485923767,-0.0028883426450192927,1.6015397608280182
15720,13205640,656,-5.05099217,1.3345976710319518,0.0003909006714820862,14.178297746181489
15740,13222440,656,-5.80465091,1.4942219614982606,-0.0022325275465846063,2.0532745242118837
15760,13239240,656,-2.0066611099999996,1.3624375939369202,-0.0022036954760551453,1.1238321781158447
15780,13256040,657,-7.945330899999999,1.3495732307434083,-0.0014901719987392426,2.7109625220298765
15800,13272840,657,-8.75883113,1.3292390823364257,-0.002741458918899298,2.2939518213272097
15820,13289640,657,-4.159261880000001,1.2959266304969788,-0.0031101044267416,2.596857953071594
15840,13306440,657,-3.87548451,1.37544242143631,-0.0048030729871243235,0.5242609307169914
15860,13323240,657,-8.91008188,1.3684889078140259,-0.002955929934978485,2.0106608748435972
15880,13340040,657,-17.35031113,1.337762176990509,-0.0035718525759875774,1.8194640636444093
15900,13356840,657,-15.18787133,1.3328088402748108,0.0006166420876979828,4.901300337910652
15920,13373640,657,-11.64778914,1.3501997232437133,-0.003445105627179146,0.9749814972281456
15940,13390440,657,-7.299117709999999,1.411320185661316,-0.0018378347158432007,2.491861414909363
15960,13407240,657,-5.007421270000001,1.2217365503311157,-0.002987266704440117,4.353156173229218
15980,13424040,657,-7.77323266,1.3027835607528686,-0.005256564542651177,5.988464152812957
16000,13440840,657,-12.57914313,1.3213026523590088,-0.005009524617344141,6.881368172168732
16020,13457640,657,-11.92789954,1.4396229028701781,-0.0061600014567375185,3.4066048741340635
16040,13474440,658,-13.156569890000004,1.4786348581314086,-0.003968791663646698,5.140250611305237
16060,13491240,658,-13.29908705,1.4128606200218201,-0.00010042116045951843,2.5477808892726896
16080,13508040,658,-11.909553,1.3806975126266479,0.0009561706334352494,5.283778417110443
16100,13524840,658,-13.790172670000002,1.4907224416732787,-0.0032451048493385313,0.7585938543081283
16120,13541640,658,-15.031328519999999,1.3684399604797364,-0.0026731605641543863,3.5663779199123384
16140,13558440,658,-14.047468960000002,1.4860630631446838,-0.0005602173507213593,3.081552255153656
16160,13575240,658,-8.894873650000001,1.383245623111725,-0.0022661477327346803,7.071468496322632
16180,13592040,658,-4.541857789999999,1.4231119275093078,-0.00394301787018776,2.5494756996631622
16200,13608840,658,0.38099476000000027,1.3846708178520202,-0.003441068530082703,1.368526217341423
16220,13625640,658,-1.6619055800000004,1.4410147666931152,-0.004195529315620661,1.4860604479908943
16240,13642440,658,-2.4131918700000003,1.3577412128448487,-0.0024419691413640975,3.2279910862445833
16260,13659240,658,-5.22882159,1.2671152472496032,-0.0008318818639963865,1.8878049075603485
16280,13676040,658,-3.27447095,1.4368220925331117,-0.0020142346620559692,1.1709137737751008
16300,13692840,658,0.19923989999999944,1.3393980026245118,-0.006399889290332794,0.2964605376124382
16320,13709640,659,-2.1217511,1.4161919593811034,-0.00043905116617679594,2.3722360849380495
16340,13726440,659,-1.9691289399999994,1.339838171005249,-0.0027614135295152666,3.3298622965812683
16360,13743240,659,-1.49199814,1.277466607093811,-0.0013602614402770997,6.287702846527099
16380,13760040,659,-2.5711342999999993,1.302409279346466,-0.002390744537115097,1.0995733350515366
16400,13776840,659,-0.8197809999999999,1.290569245815277,-0.002126023732125759,2.5345092475414277
16420,13793640,659,0.2965106200000002,1.2686287045478821,-0.0022064661607146263,6.923680567741394
16440,13810440,659,-8.230081899999998,1.417513132095337,-0.004989220201969147,4.419313979148865
16460,13827240,659,-4.16636479,1.3682973265647889,-0.0007460681721568107,7.9997713804245
16480,13844040,659,-12.80589045,1.4052129149436952,-0.003877255506813526,4.091576647758484
16500,13860840,659,-7.90648274,1.5409787774086,-0.003412553668022156,3.081819474697113
16520,13877640,659,-5.789500710000001,1.4169403433799743,-0.001096917688846588,1.9764536619186401
16540,13894440,659,-7.680453780000001,1.3509470462799071,-0.002093742834404111,3.6262320399284365
16560,13911240,659,-2.8181811399999996,1.4324371457099914,-0.00039779413491487504,2.328944134712219
16580,13928040,659,-1.2073951199999997,1.4333021998405457,-0.0031224492006003855,0.8517082303762435
16600,13944840,659,-8.2810323,1.3444289207458495,-0.0009520297870039939,1.8282755970954896
16620,13961640,659,-3.2559081600000006,1.4940727591514587,-0.0013448812067508697,3.192388638854027
16640,13978440,659,-3.315514350000001,1.4145328402519226,-0.004523210600018502,2.686984661221504
16660,13995240,660,-4.44981941,1.337694263458252,-0.001516043208539486,3.9829120516777037
16680,14012040,660,-3.9705616399999997,1.3797573447227478,-0.002337147202342749,1.608227437734604
16700,14028840,660,-9.900972459999998,1.4347126722335815,-0.003673393279314041,10.468656396865844
16720,14045640,660,-4.84987014,1.2942296743392945,-0.0030423190444707872,4.959129405021668
16740,14062440,660,-9.01689157,1.4230597972869874,-0.0028922446072101593,5.403454768657684
16760,14079240,660,-8.127540260000002,1.3539853811264038,-0.0036041472107172013,3.824198770523071
16780,14096040,660,-6.605187799999999,1.4659081816673278,-0.0027347497642040254,3.9026871502399443
16800,14112840,660,-7.10765236,1.397584354877472,-0.0010533832013607026,8.21589062511921
16820,14129640,660,-8.41624556,1.4478225827217102,-0.004354350967332721,1.8860603451728821
16840,14146440,660,-9.088576060000001,1.5184167861938476,-0.006748190335929394,1.052839881181717
16860,14163240,660,-14.174867300000003,1.3912587285041809,-0.0013667680323123932,1.5097814530134201
16880,14180040,660,-12.665950760000001,1.394954776763916,-0.0007600590004585683,4.708912205696106
16900,14196840,660,-8.64657448,1.3144667744636536,-0.006434872327372432,1.6033761978149415
16920,14213640,660,-10.80466234,1.3620328068733216,-0.001630791649222374,8.692070174217225
16940,14230440,660,-4.926032360000002,1.371597909927368,-0.0016460034996271134,7.43025529384613
16960,14247240,661,-0.2774615999999997,1.4521545052528382,-0.0021073035895824432,0.624066698551178
16980,14264040,661,-1.2920393899999996,1.4351695418357848,-0.0021326087415218355,2.0804860472679136
17000,14280840,661,-2.30764727,1.4337862968444823,-0.0035772338509559632,2.823395276069641
17020,14297640,661,-1.45566593,1.4579994201660156,-0.0016398437786847354,7.881354784965515
17040,14314440,661,-4.84782765,1.3754917621612548,0.001539078913629055,5.331318891048431
17060,14331240,661,-6.293133949999999,1.324992060661316,-0.00399145632982254,4.075200754404068
17080,14348040,661,-0.15351639999999953,1.4444074749946594,-0.0012301714159548283,1.9042897939682006
17100,14364840,661,-4.80848177,1.46356942653656,-0.00042275041341781615,2.743227118253708
17120,14381640,661,2.0093710099999997,1.3041934370994568,-0.0008820541203022003,5.095235085487365
17140,14398440,661,-1.55073859,1.2720919370651245,-0.001802709698677063,3.305420970916748
17160,14415240,661,2.67003426,1.3123389601707458,0.00044018067419528963,5.942484331130982
17180,14432040,661,-6.33699277,1.3318995118141175,-0.0012778680538758636,6.148766493797302
17200,14448840,661,-6.406015949999999,1.3027948141098022,-0.002272121235728264,1.5607372224330902
17220,14465640,661,1.92604316,1.2522011280059815,-0.0005883678793907165,2.1386076390743254
17240,14482440,661,-1.0483368299999998,1.434765088558197,-0.004937450960278511,1.038711005449295
17260,14499240,661,-1.8667824599999994,1.5857998728752136,-0.0015623332001268864,1.262324047088623
17280,14516040,661,-4.858162999999999,1.434328556060791,-0.002209531841799617,1.7215664118528367
17300,14532840,661,-2.29015861,1.4436416387557984,-0.005580731946974993,2.5779537081718447
17320,14549640,661,-3.2611536700000006,1.4365055322647096,-0.0031672574579715727,2.012642741203308
17340,14566440,661,-2.7692127100000006,1.4775338172912598,0.0008196881040930748,2.2273999452590942
17360,14583240,662,-2.02308102,1.4086965084075929,-0.002043590508401394,1.3032261848449707
