misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
18720,15725640,1681,1.56877268,1.4787799000740052,-0.00022470727562904358,5.725937986373902
18740,15742440,1677,-6.531779789999999,1.4184719920158386,-0.0018142592161893845,7.114785540103912
18760,15759240,1675,-3.724907930000001,1.4512296438217163,-0.003198651224374771,0.9379506707191467
18780,15776040,1672,0.2983339499999998,1.4138102173805236,-0.0013505358016118406,6.809253120422364
18800,15792840,1669,1.0183503999999994,1.3290605783462524,-0.0015346627682447434,4.307264190912247
18820,15809640,1666,-5.810601659999999,1.4081169724464417,-0.0005224993918091058,7.9606287479400635
18840,15826440,1663,1.1680165699999998,1.3919620037078857,-7.382258772850036e-05,3.7710104107856752
18860,15843240,1660,4.00794962,1.424722146987915,-0.0025338828563690186,4.379615569114685
18880,15860040,1657,2.74911471,1.451822078227997,0.0010322848334908485,3.6145740747451782
18900,15876840,1654,3.9846016300000002,1.454559314250946,-0.002977333590388298,2.4117053985595702
18920,15893640,1652,-1.0238769099999998,1.3992233157157898,0.0003134984523057938,5.677196455001831
18940,15910440,1649,-1.48615832,1.485505473613739,-0.0032470224890857936,4.818481016159057
18960,15927240,1646,2.7817192500000005,1.5223966717720032,-0.0018899166025221348,1.3282925546169282
18980,15944040,1644,2.9481461000000007,1.3782481908798219,-0.002448812243528664,1.5832792162895202
19000,15960840,1641,2.366730740000001,1.3364933609962464,-0.0004109526053071022,2.236732006072998
19020,15977640,1638,-1.3485546,1.3962623476982117,-0.0014917310327291489,3.837889385223389
19040,15994440,1636,6.0790948700000005,1.420224380493164,-0.00020519997924566268,2.4095373153686523
19060,16011240,1633,5.2763940400000005,1.3682244062423705,-0.0012995537370443344,5.913649493455887
19080,16028040,1630,0.22500442000000045,1.3836454033851624,-0.0015064656734466552,1.9270559430122376
19100,16044840,1627,2.3622629600000002,1.4431051015853882,-0.00255393385887146,3.948114538192749
19120,16061640,1625,3.19941009,1.5357685685157776,-0.0024750443175435067,4.616604262590409
19140,16078440,1622,2.9211216600000007,1.3776955127716064,0.0008151139132678509,4.168031716346741
19160,16095240,1619,1.5908177700000001,1.4233537912368774,-0.004873074451461434,0.7172214180231095
19180,16112040,1617,2.42125154,1.447597336769104,-0.0049077063798904415,1.122462883591652
19200,16128840,1614,6.67588938,1.3321474075317383,0.002058658003807068,1.7201100587844849
19220,16145640,1611,6.58612724,1.4171279668807983,-0.0017972365021705627,3.5817372798919678
19240,16162440,1609,6.443803170000001,1.487972664833069,-0.0028450116515159607,1.4486299574375152
19260,16179240,1607,4.714275369999999,1.5428033828735352,-0.003223167463147547,0.7384415492415428
19280,16196040,1604,1.7719598100000005,1.438512670993805,-0.0036380656063556673,2.657942605018616
19300,16212840,1602,1.3639708199999996,1.456049633026123,-0.0032745804637670517,4.604323309659958
19320,16229640,1599,3.079842019999999,1.448263680934906,-0.0019007667899131775,1.4289046227931976
19340,16246440,1597,6.339066729999998,1.3846652030944824,0.0018283188343048095,2.42034832239151
19360,16263240,1594,10.862446819999997,1.4975720286369323,-0.0011202288325875998,1.384865790605545
19380,16280040,1592,3.0882049300000007,1.4493836879730224,-0.001047383574768901,8.389355874061584
19400,16296840,1589,3.4547040800000004,1.533402645587921,-0.0003471456468105316,3.1371259331703185
19420,16313640,1587,2.019896319999999,1.5077390789985656,-0.0036286599934101105,0.7048185527324676
19440,16330440,1584,0.1026727999999996,1.4380562424659729,-0.0008085340261459351,2.947460353374481
19460,16347240,1582,-4.274104060000001,1.4961710453033448,0.0002993311733007431,1.1681640505790711
19480,16364040,1580,-3.0954546599999997,1.4238467931747436,-0.0016217181924730538,1.2389508217573166
19500,16380840,1578,-1.02805787,1.5067071914672852,0.00020292401313781738,0.9643714785575866
19520,16397640,1575,8.023703829999999,1.438452708721161,-0.0020234331488609312,6.179385423660278
19540,16414440,1573,11.80568054,1.5121469497680664,-0.000692713726311922,3.827225399017334
19560,16431240,1571,7.37518907,1.4835370302200317,0.0007780699990689755,2.798914885520935
19580,16448040,1568,3.05147271,1.497743058204651,-0.0020103112270589917,5.3727480411529545
19600,16464840,1566,6.74353741,1.415338134765625,-0.00039453208446502683,4.114821577072144
19620,16481640,1563,5.1819464900000005,1.4316743850708007,-0.0019160058349370957,7.030924499034882
19640,16498440,1561,3.1785216899999993,1.5060792207717895,-0.0023180875927209855,1.3089820593595505
19660,16515240,1559,9.09300017,1.4272104382514954,-0.001581893116235733,1.2516309380531312
19680,16532040,1557,3.6680759099999993,1.3894577503204346,0.002094627916812897,4.876920807361603
19700,16548840,1554,3.6481050600000007,1.3758657813072204,-0.006972978636622429,1.2495480239391328
19720,16565640,1552,7.193509549999999,1.277380895614624,-0.0022249097004532815,0.5880473464727402
19740,16582440,1550,0.2390798400000002,1.2978509306907653,-0.004018451785668731,3.6321467757225037
19760,16599240,1548,-4.639550509999999,1.3794138312339783,-0.0030135860200971366,1.002209225296974
19780,16616040,1546,0.31011328999999993,1.4845730066299438,-0.0008583389222621918,4.455702489614486
19800,16632840,1544,2.61156594,1.3003533244132996,-0.0031917326152324675,1.1254688024520874
19820,16649640,1542,5.447990000000001,1.271771252155304,-0.0014848820865154266,1.839278107881546
19840,16666440,1539,7.995339409999999,1.3548455595970155,-0.003601489215361653,1.3593984246253967
19860,16683240,1537,9.96492235,1.4556682109832764,-0.0021510062739253043,1.0639088034629822
19880,16700040,1535,4.369170769999999,1.413033401966095,8.86775553226471e-05,6.59395318031311
19900,16716840,1533,2.817676389999999,1.4123240828514099,-0.001115497387945652,5.612964487075805
19920,16733640,1530,5.377016880000001,1.4291216135025024,-0.00038930941373109816,1.8319850444793702
19940,16750440,1528,3.51876002,1.4110546588897706,-0.0008846972137689591,1.9195292234420775
19960,16767240,1526,1.9701019,1.4252001166343689,-0.00012477338314056396,7.022598035633564
19980,16784040,1524,3.3714103700000004,1.4496744990348815,-0.003289959905669093,2.9845604300498962
20000,16800840,1522,5.9834616700000005,1.4503610730171204,-0.0033516427502036095,1.150825983285904
20020,16817640,1520,4.97142854,1.4661219239234924,-0.000510285934433341,7.715987366437912
20040,16834440,1518,5.18122602,1.3712863445281982,-0.0032511577010154724,2.2248470902442934
20060,16851240,1516,7.19821954,1.3339532613754272,-0.00142027274123393,7.2368189811706545
20080,16868040,1513,-1.0787055900000002,1.2048012733459472,-0.0012629539240151643,3.6466274082660677
20100,16884840,1511,-0.8311802999999998,1.3994493722915649,-0.003951600939035416,1.533680084347725
20120,16901640,1509,3.3064256500000004,1.286711823940277,-0.002822360023856163,1.3582667678594589
20140,16918440,1507,0.11857527999999984,1.308739709854126,0.0005887784063816071,7.088862609863281
20160,16935240,1505,4.476546689999999,1.3633623242378234,-0.006013521924614906,2.234951156377792
20180,16952040,1503,0.3017038399999992,1.2807652354240417,-0.0003141827881336212,2.312031352519989
20200,16968840,1501,-3.175118410000002,1.2923897504806519,-0.0032214877661317586,3.1625101923942567
20220,16985640,1499,-2.28968683,1.417318594455719,-0.0015495780855417252,5.877666854858399
20240,17002440,1497,1.3864381200000004,1.435509693622589,-0.005363155170925893,1.1872693970799446
20260,17019240,1495,2.98801186,1.3444343566894532,-0.0014979276806116105,3.5950869798660277
20280,17036040,1493,-2.0123441399999997,1.2511624097824097,-0.0014909596182405948,1.979426884651184
20300,17052840,1491,-1.9711884899999998,1.426128125190735,-0.0016626661643385887,2.1006731510162355
20320,17069640,1489,5.151680290000001,1.4207168579101563,-0.0009136594831943512,5.195279788970947
20340,17086440,1488,2.4871930200000003,1.4855431199073792,-0.0006678644567728043,1.2494630217552185
20360,17103240,1486,2.68797892,1.3023334860801696,-0.0032795000821352004,1.4966479182243346
20380,17120040,1484,0.91877638,1.4293683052062989,-0.0015861766878515482,2.2804020762443544
20400,17136840,1482,1.6234599299999999,1.5521440386772156,-0.002856168895959854,5.34575375020504
20420,17153640,1480,2.3831982,1.4904582738876342,-0.0029347606003284456,1.030449426174164
20440,17170440,1478,-1.7696578600000001,1.471281063556671,-0.001178516075015068,4.924969851970673
20460,17187240,1476,1.5502044100000003,1.4891950368881226,-0.0022017198614776136,2.4709728598594665
20480,17204040,1474,3.8544215200000007,1.4254845023155212,0.00011950284242630005,2.3288461804389953
20500,17220840,1472,6.6427268800000006,1.4008020043373108,-0.003408993879565969,5.285889279842377
20520,17237640,1471,1.5888803999999996,1.4459651947021483,-0.0034975450485944747,1.190461403131485
20540,17254440,1469,-2.7445672800000005,1.4501291394233704,-0.003915346879512072,1.1858704030513763
20560,17271240,1467,-2.359792959999999,1.392777967453003,-0.001876111887395382,6.385253834724426
20580,17288040,1465,3.3729267700000003,1.514715802669525,-0.0010200554504990577,1.9757080793380737
20600,17304840,1463,8.556994269999999,1.3672395825386048,-0.004037644853815437,5.924858808517456
20620,17321640,1462,3.70265074,1.3610703229904175,-0.0032701105810701847,1.298548436164856
20640,17338440,1460,1.3501584000000006,1.1967005133628845,-0.0004394780844449997,8.302331805229187
20660,17355240,1458,-4.845132319999999,1.3830745339393615,-0.002479218051303178,1.417566680908203
20680,17372040,1456,-0.3742119500000007,1.3121546626091003,-0.002350548096001148,1.5236789345741273
20700,17388840,1455,-1.4563834299999998,1.3677688241004944,-0.0014042675495147706,3.74275940656662
20720,17405640,1453,5.60465471,1.3767373919487,-0.000482960045337677,3.201065742969513
20740,17422440,1451,5.044621459999999,1.3846787333488464,-0.002200628083664924,2.9442666828632356
20760,17439240,1449,-0.10444442999999999,1.4620934963226317,0.0010666891932487488,2.906477427482605
20780,17456040,1448,1.0260353899999999,1.4800471067428589,-0.001237126439809799,2.6298053741455076
20800,17472840,1446,6.841179360000001,1.3823549151420593,-0.001858202856965363,1.676713478565216
20820,17489640,1444,5.780669660000001,1.4331782579421997,-0.0019189126789569855,2.586311948299408
20840,17506440,1443,6.24984955,1.5160213947296142,-0.0006891479715704918,1.9133311808109283
20860,17523240,1441,7.204394100000001,1.3512624263763429,-0.0007399693597108126,8.62609372138977
20880,17540040,1439,5.11170175,1.3717384934425354,-0.004122411645948887,2.8814411759376526
20900,17556840,1437,6.43267684,1.4024352431297302,0.0009193852543830872,6.306189608573914
20920,17573640,1436,5.756860389999999,1.3792040586471557,-0.000736856460571289,3.5258556485176085
20940,17590440,1434,0.29278363,1.3443434953689575,0.001892024651169777,3.3988533854484557
20960,17607240,1433,4.23965843,1.4080630779266357,-0.0025953371077775955,1.5923954784870147
20980,17624040,1431,4.918240320000001,1.3520501375198364,-0.0018819954246282577,1.942023265361786
21000,17640840,1429,4.443793439999999,1.2814735293388366,0.001301731076091528,6.214183449745178
21020,17657640,1428,4.63927998,1.2401048421859742,-0.0019051851704716682,6.362254905700683
21040,17674440,1426,2.6472947000000007,1.3570546507835388,-0.004060268052853644,0.7297463342547417
21060,17691240,1424,4.61810382,1.4047875881195069,-0.0029062766581773756,1.9360841035842895
21080,17708040,1423,1.13428839,1.3886180520057678,-0.001279349811375141,7.612692189216614
21100,17724840,1421,2.1304399799999993,1.403158724308014,-0.0038742862641811373,2.3959381937980653
21120,17741640,1419,2.1406410499999997,1.3818272590637206,-0.0061827876139432195,1.1453465163707732
21140,17758440,1418,2.6957171900000003,1.3310819149017334,-0.0012787435669451952,6.145980930328369
21160,17775240,1416,-1.58756872,1.2862483382225036,0.0023098338395357134,5.779366773366928
21180,17792040,1415,3.91389978,1.1874574184417725,-0.0013405703008174895,2.2114485621452333
21200,17808840,1413,0.2312535200000002,1.2639673352241516,-0.0005572706460952759,0.7348428606987
21220,17825640,1411,-2.1011801200000004,1.1010143280029296,-0.0008388884365558624,6.560331559181213
21240,17842440,1409,-5.593282160000001,1.3230985403060913,-0.0018111970741301775,3.0094543516635897
21260,17859240,1408,-0.60411177,1.333342444896698,-0.00016770288348197938,4.289722990989685
21280,17876040,1406,-3.01781254,1.3861895561218263,-0.00018139053136110306,8.685460698604583
21300,17892840,1404,-5.817310030000001,1.3471004962921143,0.001975121907889843,9.59169943332672
21320,17909640,1403,-3.9973379799999993,1.3504458904266357,-0.00039106067270040513,7.6557371616363525
21340,17926440,1401,-2.4397722600000007,1.3473020553588868,-0.003931332100182772,1.7919702112674714
21360,17943240,1400,0.4518016900000002,1.4047232389450073,0.00019501857459545136,8.590821743011475
21380,17960040,1398,3.337451750000001,1.32488694190979,-0.0039914504159241915,1.5011506736278535
21400,17976840,1397,0.2584137199999995,1.3601037502288817,-0.0010743767023086547,4.265828776359558
21420,17993640,1395,-0.5889525699999996,1.2164674520492553,-0.0015866891597397625,1.4409938335418702
21440,18010440,1394,0.24005093000000077,1.299246370792389,-0.0012570146238431335,1.8542124569416045
21460,18027240,1392,2.0797500399999995,1.4412844061851502,-0.001495775580406189,4.711999797075987
21480,18044040,1391,5.0409638999999995,1.3939301252365113,-0.0011442657560110092,2.9208611369132997
21500,18060840,1389,1.9528943399999996,1.4216055035591126,-0.0002783259376883507,5.2097069263458256
21520,18077640,1388,2.2253223099999992,1.4519025206565856,-0.00207938551902771,3.5509567856788635
21540,18094440,1386,6.30791365,1.5406371831893921,-0.001711139641702175,1.4352077066898346
21560,18111240,1385,6.5265737999999995,1.4249040007591247,-0.005136168381432072,1.4164410710334778
21580,18128040,1383,6.8213567400000015,1.486438250541687,-0.0019514892250299455,3.202236092090607
21600,18144840,1382,8.48226489,1.451179325580597,-0.0033803349419031293,1.161189740896225
21620,18161640,1380,3.69427744,1.3537724494934082,-0.0010927405208349227,4.02223949432373
21640,18178440,1379,7.876744240000001,1.372215986251831,-0.001253145933151245,1.9685511708259582
21660,18195240,1377,4.53168606,1.4705949068069457,-0.002279685158282518,4.345472317934036
21680,18212040,1376,0.6481830100000002,1.4936270356178283,-0.0024049077183008194,2.388364517688751
21700,18228840,1374,1.7875441400000003,1.4735935568809508,-0.005744332075119018,3.421286016702652
21720,18245640,1373,5.3975588000000005,1.471144449710846,-0.001552736945450306,11.548971676826477
21740,18262440,1372,5.5069273999999995,1.531863236427307,-0.0028506193426437675,3.0521851539611817
21760,18279240,1370,2.8656054000000006,1.3728059768676757,-0.0024080555886030197,3.195008414983749
21780,18296040,1369,7.104918659999999,1.4836218118667603,-0.0005856110015884042,4.860753932595253
21800,18312840,1367,4.81678839,1.3878527998924255,-0.0031280722469091415,3.1022618263959885
21820,18329640,1366,-1.4690760900000004,1.3638094782829284,5.904592107981443e-05,1.1562533602118492
21840,18346440,1364,-1.1910465,1.430149006843567,-0.00485497023910284,3.258239620923996
21860,18363240,1363,6.9295334,1.3831417202949523,1.0514073073863983e-05,4.496838891506195
21880,18380040,1362,10.21391675,1.4174025535583497,-0.0014575271401554347,3.3993083000183106
21900,18396840,1360,6.874086959999999,1.433194673061371,-0.0020170789561234415,1.8638755261898041
21920,18413640,1359,1.7486922100000002,1.411564552783966,-0.0036423392593860626,1.4757169798016547
21940,18430440,1357,-0.3310129099999999,1.4372549414634705,-0.0026732983067631723,1.3014205157756806
21960,18447240,1356,-2.4044050299999995,1.490929162502289,-0.0031796894967556,2.682200813293457
21980,18464040,1355,-0.04599881000000032,1.5136813521385193,-0.0009292613714933396,1.1470806509256364
22000,18480840,1353,6.189596090000001,1.519268846511841,-0.005488282442092896,2.3315102756023407
22020,18497640,1352,5.11604311,1.5098415732383728,-0.0014761526137590409,1.6834788143634796
22040,18514440,1350,6.68198169,1.4750746011734008,0.0005020946264266968,2.7496968150138854
22060,18531240,1349,-2.5530471300000004,1.5027183175086976,-0.0040422692894935604,3.231424888968468
22080,18548040,1348,0.2286676500000005,1.5030248641967774,-0.0051167082041501995,1.5576197683811188
22100,18564840,1347,3.5524431300000003,1.5305131793022155,-0.0010726727545261384,0.8341378256678581
22120,18581640,1345,5.30021569,1.5215219259262085,-0.0025827612727880476,1.0240398228168488
22140,18598440,1344,7.126907550000001,1.4514240145683288,-0.004580312594771385,5.459612882137298
22160,18615240,1343,3.4786563999999993,1.501232135295868,-0.0015878492966294288,1.0997800529003143
22180,18632040,1341,0.37614778,1.3962596774101257,-3.2677128911018374e-05,4.2624535143375395
22200,18648840,1340,-1.3058232800000003,1.4481327295303346,-0.00036518033593893053,2.1185882806777956
22220,18665640,1339,-1.7435412,1.478912115097046,-0.0005700403824448585,1.321477472782135
22240,18682440,1338,-0.30814184000000017,1.4914854168891907,-0.0004528868943452835,4.0478772759437565
22260,18699240,1336,1.71959751,1.488994574546814,-0.0021914634853601456,1.9117634892463684
22280,18716040,1335,6.5329288,1.5329974293708801,-0.0032471597194671633,0.911023423075676
22300,18732840,1334,4.75336859,1.515282940864563,0.0003292862325906754,4.985429954528809
22320,18749640,1332,5.23945609,1.4699806213378905,-0.0037556350231170653,5.937372076511383
22340,18766440,1331,2.7810034199999993,1.455466639995575,-0.0007443413138389588,4.060512924194336
22360,18783240,1330,7.8748973599999985,1.450529932975769,-0.000916898250579834,2.2494418397545815
22380,18800040,1329,6.055027509999999,1.3972607254981995,-0.005942776240408421,1.0577978998422624
22400,18816840,1327,-0.47583121,1.4106981039047242,0.0004756849259138107,2.6321295142173766
22420,18833640,1326,-2.1476541099999995,1.3943192839622498,-0.00412313062697649,5.084739923477173
22440,18850440,1325,-5.385259880000002,1.4306975841522216,-0.001999753341078758,0.8243384629487991
22460,18867240,1323,-5.328817949999999,1.2054755687713623,-0.002053070440888405,7.114457434415817
22480,18884040,1322,1.4254884200000004,1.3602244853973389,-0.002627052739262581,0.8779937043786049
22500,18900840,1321,4.792692560000001,1.3274524331092834,-0.0026770703494548797,1.8635346353054048
22520,18917640,1320,1.72552773,1.4064852714538574,0.00398664902895689,1.392403644323349
22540,18934440,1319,5.393536100000001,1.406054711341858,-0.0033753201831132175,1.2237500637769698
22560,18951240,1317,1.20924217,1.41753191947937,-0.00027004927396774293,3.8990695774555206
22580,18968040,1316,4.41420841,1.4258168578147887,0.00020223679021000863,3.246868509054184
22600,18984840,1315,9.11355694,1.4807797431945802,-0.002757750079035759,0.6957408025860786
22620,19001640,1314,6.8650034400000015,1.4368608474731446,-0.0004477471113204956,2.3131586790084837
22640,19018440,1313,5.798839039999999,1.3321890354156494,0.00043839477002620696,4.496181911230087
22660,19035240,1311,7.427473119999999,1.474941647052765,-0.001704990305006504,0.7706917449831963
22680,19052040,1310,8.20322185,1.3807088613510132,-0.0026571579277515412,3.4203561902046205
22700,19068840,1309,2.73968429,1.4167779803276062,0.0005536746233701706,5.061453759670258
22720,19085640,1308,2.7732750299999998,1.5036643505096436,-0.004380098171532154,1.6393673151731492
22740,19102440,1306,3.591754140000001,1.3893665432929994,-0.0005084188655018806,2.764277717471123
22760,19119240,1305,3.0345858499999996,1.3563490390777588,-0.0008524654433131218,1.0640513598918915
22780,19136040,1304,6.271810870000001,1.4910608649253845,-0.003367201890796423,2.238049876689911
22800,19152840,1303,6.0727714100000005,1.3792840719223023,-0.001496090553700924,1.6297039628028869
22820,19169640,1302,1.3028459999999995,1.427328073978424,0.0007794679142534733,5.8660524725914005
22840,19186440,1301,2.4258436800000003,1.4416685461997987,-0.0032158032059669494,1.8950474619865418
22860,19203240,1299,2.68688999,1.4334791779518128,-0.003910285967867822,5.243903636932373
22880,19220040,1298,5.84570133,1.4362522959709167,-0.0020720727741718294,2.8903138518333433
22900,19236840,1297,5.28848993,1.4650205612182616,-0.0047600243240594866,0.9545626699924469
22920,19253640,1296,4.1176561,1.4033628344535827,-0.002923250198364258,1.080990132689476
22940,19270440,1295,6.26453173,1.4462446331977845,-0.0027741149067878725,3.516199952363968
22960,19287240,1294,5.10276193,1.4778498530387878,-0.002259096782654524,1.591990303993225
22980,19304040,1292,0.9062724499999998,1.4745203852653503,-0.002361178770661354,2.311383330821991
23000,19320840,1291,9.03211189,1.4106390595436096,-0.005895244330167771,1.647035503387451
23020,19337640,1290,9.93693127,1.4247319102287292,-0.0036167681217193605,2.282272297143936
23040,19354440,1289,8.58950607,1.3786325335502625,-0.0010547347366809845,2.9132635593414307
23060,19371240,1288,3.67577698,1.424951171875,-0.002180435881018639,1.7532092094421388
23080,19388040,1287,6.57089077,1.5077425479888915,-0.0010998528450727463,1.331748965382576
23100,19404840,1286,6.3823092699999995,1.484177005290985,-0.001241363398730755,3.0782450079917907
23120,19421640,1284,3.1691293200000006,1.4127367854118347,-0.00272736344486475,1.6433568269014358
23140,19438440,1283,-0.4936495799999994,1.4885121941566468,-0.0025162138044834137,3.6674138784408568
23160,19455240,1282,7.192004129999999,1.509449315071106,-0.002059764484874904,1.989829456806183
23180,19472040,1281,7.103572940000001,1.411588728427887,-0.0026229573413729668,1.7580476701259613
23200,19488840,1280,6.220228930000001,1.4881871938705444,0.0006389243295416236,1.7017761886119842
23220,19505640,1279,2.1327135700000004,1.5717598915100097,-0.0016152890399098395,1.537136247754097
23240,19522440,1278,6.49836589,1.4351061463356019,0.002802889794111252,2.414075291156769
23260,19539240,1277,4.24781921,1.4147766828536987,-0.004294188413769007,5.282411521673202
23280,19556040,1276,0.7245398400000006,1.4782528638839723,0.0003780793398618698,7.982678073644638
23300,19572840,1275,-2.0926570599999996,1.4768502354621886,-0.002603071555495262,1.9558991730213164
23320,19589640,1274,6.445667810000001,1.3870491623878478,-0.0014690592885017394,2.007422649860382
23340,19606440,1272,2.06279216,1.5196223497390746,-0.00022007822990417482,1.9157490730285645
23360,19623240,1271,1.58150699,1.4995837450027465,-0.0009690869599580764,5.732031852006912
23380,19640040,1270,-0.08766137999999966,1.508619225025177,-0.0006747104227542878,3.279465842247009
23400,19656840,1269,1.4217053099999994,1.4099186778068542,-0.0032254905439913274,3.223278486728668
23420,19673640,1268,3.3828881699999993,1.4369183897972106,0.0012584228941705077,2.919992470741272
23440,19690440,1267,0.78925838,1.5742067098617554,0.00032541267573833467,1.8460189700126648
23460,19707240,1266,7.584080340000001,1.5669713854789733,-0.0015320073813199996,0.5185243010520935
23480,19724040,1265,9.13627188,1.5120586633682251,-0.007687196135520935,2.508508878946304
23500,19740840,1264,6.39053905,1.411743974685669,-0.0025226960773579777,2.2924300849437715
23520,19757640,1263,-1.84189726,1.3784192323684692,-0.0010954244993627072,7.446792435646057
23540,19774440,1262,3.8897836300000006,1.4839538216590882,-0.0002748310565948486,2.1446433067321777
23560,19791240,1261,9.50350051,1.4341174721717835,-0.0039515746757388115,0.9177714645862579
23580,19808040,1260,7.94738302,1.338675045967102,-0.0051967956125736235,1.2704173445701599
23600,19824840,1259,2.3102399499999997,1.4748416066169738,-0.001222530798986554,5.133261793851853
23620,19841640,1258,5.015769989999999,1.4580588221549988,-0.0019242421723902226,1.8872693061828614
23640,19858440,1257,6.43927466,1.4860713481903076,-0.001944778673350811,4.533500242233276
23660,19875240,1256,9.460557389999998,1.4576827883720398,-0.0005285724997520447,2.3727588415145875
23680,19892040,1254,5.92563276,1.442775845527649,-0.00399364058393985,2.3999698638916014
23700,19908840,1253,6.7509827300000005,1.4473037838935852,-0.0004375927150249481,1.2423084139823914
23720,19925640,1252,6.2681316900000015,1.3742306351661682,-0.00099667392714764,5.796187150478363
23740,19942440,1251,1.42068934,1.5387664794921876,-0.004105100315064192,1.3004522740840911
23760,19959240,1250,5.308479759999998,1.4833677411079407,-0.0025906698778271676,1.0110061436891555
23780,19976040,1249,5.5142374400000005,1.4890641689300537,-0.0016773205250501632,1.952136117219925
23800,19992840,1248,5.28474738,1.4496352195739746,-0.0016644254326820373,4.622276854515076
23820,20009640,1247,6.24183794,1.412393867969513,-0.0011356689035892486,1.0298842146992684
23840,20026440,1246,8.45155514,1.4481013417243958,0.0012105673551559449,1.489089345932007
23860,20043240,1245,7.13540737,1.383389449119568,-0.0015002518077380956,2.347082793712616
23880,20060040,1244,5.504219389999999,1.4646898984909058,-0.0027342638684785927,3.8711761444807054
23900,20076840,1243,5.19798698,1.4701808571815491,-0.00256684273481369,2.830720639228821
23920,20093640,1242,4.15655256,1.428804099559784,0.00281122550368309,3.317148560285568
23940,20110440,1241,2.3805186700000003,1.5037418484687806,-0.010631052730605006,3.820989990234375
23960,20127240,1240,2.79718258,1.4242759943008423,-0.004388706758618355,2.102516758441925
23980,20144040,1239,2.9543748300000003,1.3542955279350282,-0.0025433764792978765,6.767318713665008
24000,20160840,1238,6.320996719999999,1.3823201060295105,-0.001464935392141342,5.737788903713226
24020,20177640,1237,1.4002616699999992,1.459027850627899,-0.003717091679573059,2.4235149562358855
24040,20194440,1237,7.170821830000001,1.365088737010956,-0.0018389474600553513,2.924661326408386
24060,20211240,1236,10.599789669999998,1.4446765899658203,-0.0005639594048261643,5.490541732311248
24080,20228040,1235,5.57748241,1.3435641527175903,-0.0015627123415470124,1.50478755235672
24100,20244840,1234,11.82320156,1.5045416116714478,-0.0002014152705669403,1.6987172417342662
24120,20261640,1233,10.04864945,1.3330079197883606,-0.0035851825028657912,6.005525314807892
24140,20278440,1232,8.61619355,1.3642707347869873,-0.004023927822709083,2.315318816900253
24160,20295240,1231,7.01227133,1.2165788292884827,-0.0019407643470913173,3.6888224601745607
24180,20312040,1230,3.72231677,1.3849620342254638,-0.0029576285742223263,2.550547531247139
24200,20328840,1229,3.2309695400000003,1.4436872601509094,-0.0022225916385650636,6.395790985226631
24220,20345640,1228,7.8011789,1.4197870731353759,0.00026864334940910337,7.500386559963227
24240,20362440,1227,3.2997788500000014,1.3797932028770448,-0.00339689115062356,2.1791351675987243
24260,20379240,1226,0.1257480299999999,1.4794764637947082,-0.0005802661180496216,2.371335154771805
24280,20396040,1225,7.55672594,1.480226993560791,-0.003324733301997185,1.1673297822475432
24300,20412840,1224,11.474749569999998,1.4177552461624146,-0.0034197979606688023,1.7398054957389832
24320,20429640,1224,12.779250290000002,1.4486049175262452,-0.0021184053039178252,3.5098909080028533
24340,20446440,1223,6.1210450199999995,1.3417246699333192,-0.0028799369931221007,3.3771833419799804
24360,20463240,1222,0.8309591800000004,1.5362141370773315,-0.004468387272208929,2.281920599937439
24380,20480040,1221,9.093071440000001,1.5601946473121644,0.0002825655043125153,1.5171299695968627
24400,20496840,1220,11.666678030000003,1.4788230895996093,-0.003538128873333335,1.156031996011734
24420,20513640,1219,13.86291913,1.398828387260437,-0.0027339693158864977,0.48423436731100084
24440,20530440,1218,4.978780800000001,1.2628212690353393,-0.0010445486754179002,2.5561822772026064
24460,20547240,1217,4.915710870000001,1.2144105792045594,-0.001304100640118122,4.168616056442261
24480,20564040,1216,3.42423589,1.4139387011528015,-0.0017357796430587768,2.9395072221755982
24500,20580840,1216,1.7811488299999991,1.4832412004470825,-0.0008967960253357887,5.6198643207550045
24520,20597640,1215,2.82134549,1.307671844959259,-0.0009441114962100983,4.34857394695282
24540,20614440,1214,2.89931865,1.2842565655708313,-0.0039240850135684015,2.366371250152588
24560,20631240,1213,7.107827780000001,1.4499054193496703,-0.0013684354722499847,1.7362394154071807
24580,20648040,1212,7.796079440000001,1.4157133936882018,-0.0030472408514469864,4.379904276132583
24600,20664840,1211,8.839829759999999,1.449432945251465,-0.004484256776049733,1.907442283630371
24620,20681640,1210,6.79476003,1.453082835674286,-0.0016303428215906023,0.5007346972823143
24640,20698440,1209,10.80837122,1.4407800674438476,-0.0010700637008994817,1.6460977137088775
24660,20715240,1209,6.963987699999999,1.4283557295799256,-0.0013261482119560242,5.253158700466156
24680,20732040,1208,1.2455939499999997,1.4501816630363464,-0.0008616868406534195,1.4533149257302285
24700,20748840,1207,7.21271501,1.5013156175613402,-0.0010013939812779427,1.4377162516117097
24720,20765640,1206,10.86064752,1.3983076333999633,-0.001378239691257477,1.8452742218971252
24740,20782440,1205,6.50999538,1.482791018486023,-0.006211785972118378,2.089249575138092
24760,20799240,1204,5.903351990000001,1.4852418780326844,-0.0036325731314718725,3.0393349468708037
24780,20816040,1203,5.33371075,1.4756662607192994,-0.0018512591952458024,1.180303481221199
24800,20832840,1203,2.54377748,1.5186182379722595,-0.004784377757459879,0.8841953918337822
