misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
6680,5612040,778,-8.78630926,1.5290040731430055,-0.001737821102142334,4.784207129478455
6700,5628840,778,-11.673657039999998,1.699363374710083,-0.00197581322863698,3.0958357602357864
6720,5645640,778,-9.387277380000002,1.700183665752411,-0.003882807679474354,3.4604520201683044
6740,5662440,779,-11.455169669999998,1.6218395709991456,-0.0022943288902752103,3.387955206632614
6760,5679240,779,-10.67172699,1.6934883356094361,-0.0022862993180751802,3.121292507648468
6780,5696040,779,-6.135786,1.6163239359855652,-0.000583658367395401,1.1104199469089509
6800,5712840,779,-6.288232439999999,1.6258769035339355,-0.0012937083840370179,3.93225702047348
6820,5729640,779,-10.08173493,1.5874364018440246,-0.0031841157004237177,0.738416212797165
6840,5746440,779,-11.306612389999998,1.4969470381736756,-0.0013993494911119341,4.0472962141036986
6860,5763240,780,-6.21347735,1.5877307772636413,-0.0023754388093948364,2.278300327062607
6880,5780040,780,-2.925442680000001,1.4814589500427247,-0.0010997258126735688,3.412385404109955
6900,5796840,780,-7.852192570000001,1.4739345550537108,0.0028478682041168215,1.7289589934051037
6920,5813640,780,-7.721411529999998,1.197827970981598,-0.0006867378950119018,6.524104452133178
6940,5830440,780,-8.11101375,1.4271247148513795,-0.005945480184163898,3.2985801726579664
6960,5847240,780,-6.70183446,1.4456804990768433,-0.002634289860725403,0.9445360422134399
6980,5864040,781,-9.12010349,1.4140537619590758,-0.0007986234501004219,5.089902138710022
7000,5880840,781,-9.207629919999999,1.4707785248756409,0.000666423887014389,2.3302014410495757
7020,5897640,781,-5.212675130000001,1.410000240802765,0.0003773262957111001,11.59530429840088
7040,5914440,781,-7.99944164,1.505150067806244,-0.0003951232880353928,3.546338552236557
7060,5931240,781,-10.691972900000001,1.554433274269104,-0.0019595354795455934,2.335480296611786
7080,5948040,781,-12.426869800000002,1.558432149887085,-0.003529084473848343,5.049743956327438
7100,5964840,781,-7.5614911000000005,1.5322829723358153,-0.0029894240200519563,3.442851734161377
7120,5981640,782,-7.689393140000001,1.5548828482627868,-0.002775026112794876,6.24569525718689
7140,5998440,782,-3.7961359600000004,1.539900803565979,-0.0038875792175531386,6.203226542472839
7160,6015240,782,-3.1304097100000003,1.6213026762008667,-0.0037837039679288866,0.5933066159486771
7180,6032040,782,-7.35740861,1.6079574823379517,0.0034881802275776863,1.1186561048030854
7200,6048840,782,-7.28960748,1.5847094893455504,-0.002225531591102481,4.715547606348991
7220,6065640,782,-5.485396820000001,1.5658056378364562,-0.0034289496019482613,3.3945489704608915
7240,6082440,783,-8.866023890000001,1.6063447713851928,-0.003682092600502074,1.8611299455165864
7260,6099240,783,-8.83521622,1.5497000098228455,-0.0007965153083205224,2.378597158193588
7280,6116040,783,-4.87879034,1.5878541231155396,-0.0010000169277191162,6.987921833992004
7300,6132840,783,-7.49089799,1.5466307759284974,-0.003561045858077705,3.6400279596447946
7320,6149640,783,-6.937196180000001,1.4896510004997254,-0.0032687497790902854,3.904359292984009
7340,6166440,783,-3.1427336599999993,1.5354899644851685,-0.0016226471401751042,2.924101102352142
7360,6183240,783,-4.034189610000002,1.5814517259597778,-0.004689257219433784,4.608807289600373
7380,6200040,783,-3.6617418699999997,1.6896321296691894,-4.034526646137238e-05,2.7881928026676177
7400,6216840,784,-3.0392672599999986,1.7666361808776856,-0.0028082066914066673,2.7144220232963563
7420,6233640,784,-2.01633789,1.6974979639053345,-0.004841423965990544,4.185224372148514
7440,6250440,784,-0.14304325999999976,1.6137021064758301,-0.002155423630028963,1.567575842142105
7460,6267240,784,1.6975711599999999,1.5286921620368958,-0.002382764220237732,6.652924203872681
7480,6284040,784,-3.17268439,1.5562657237052917,-0.00041713342070579527,5.212047854065895
7500,6300840,784,-2.23656967,1.5770606517791748,-0.0017931163311004639,2.418991841375828
7520,6317640,784,-1.5178860799999998,1.6336864590644837,-0.0003854935057461262,3.5963355958461762
7540,6334440,784,-1.6643671000000004,1.5574030756950379,-0.0006560657173395156,7.5923606872558596
7560,6351240,784,-1.7185407900000014,1.5550249099731446,-0.0008558787405490876,6.404335355758667
7580,6368040,784,-1.55418453,1.622442328929901,-0.0036352328956127168,3.3463453233242033
7600,6384840,784,0.98633688,1.4226676106452942,-0.0026483729016035795,6.095951175689697
7620,6401640,784,2.1685212,1.5622942209243775,-0.00126818806047595,1.2562555268406868
7640,6418440,784,-0.6295212899999997,1.6457010149955749,-0.0041108326055109504,1.746586811542511
7660,6435240,784,-1.6315648099999995,1.6199241876602173,-0.0011547042056918144,3.3359061270952224
7680,6452040,784,-1.4973356700000002,1.6232280373573302,-0.0014984630048274993,1.234401488304138
7700,6468840,783,-5.099391080000001,1.6668168783187867,-0.0029010728001594545,2.4740472197532655
7720,6485640,783,-4.31809793,1.542156195640564,-0.002589515908039175,3.248726153373718
7740,6502440,783,-2.2060949899999995,1.6134543538093566,-0.0014085337519645692,7.156444525718689
7760,6519240,783,0.42993403,1.6420452117919921,-0.0008428588509559632,0.5112154558300972
7780,6536040,783,-1.1239222399999997,1.5726183533668519,-0.0013717144727706909,2.8985309839248656
7800,6552840,783,-5.8078988800000015,1.5373232007026671,-0.003689329092230764,2.3419320225715636
7820,6569640,783,-4.5810938100000005,1.5594767808914185,-0.003039006143808365,11.090180110931396
7840,6586440,782,-1.6059480800000003,1.55358647108078,0.00039239903271663933,3.269537216424942
7860,6603240,782,-5.478838529999999,1.5322558283805847,-0.004843088611960411,3.8616271406412124
7880,6620040,782,-7.106304899999999,1.4355665564537048,-0.0009310283698141575,1.893119490146637
7900,6636840,782,-7.157007159999999,1.4919219493865967,-0.00303405225276947,4.391855537891388
7920,6653640,781,-3.8144256100000007,1.4770952820777894,-0.002548271231353283,3.651025152206421
7940,6670440,781,-7.2842620700000005,1.4165625095367431,-0.0028344184160232545,2.7853638887405396
7960,6687240,781,-5.69404529,1.3806902647018433,-0.0006651001051068306,2.271225446462631
7980,6704040,780,-8.02483757,1.3894567847251893,-0.003508117073215544,2.4628589749336243
8000,6720840,780,-5.28073543,1.5988749504089355,-0.00250421017408371,3.341740880906582
8020,6737640,780,-4.0074328,1.52500581741333,-0.002393716387450695,4.070356869697571
8040,6754440,780,-2.9001893499999998,1.5101501107215882,-0.0004287161282263696,2.8588886886835096
8060,6771240,780,-5.52750088,1.5692244529724122,-0.0020084127492737023,4.019528625905513
8080,6788040,780,-8.44159935,1.4926804423332214,-0.0011314939707517623,3.259181445837021
8100,6804840,780,-7.139680590000001,1.6488324761390687,-0.004170613735914231,1.6923847682774067
8120,6821640,780,-3.22980007,1.5444057822227477,-0.0028605908155441284,3.578241854906082
8140,6838440,780,-4.53523387,1.6028991103172303,-0.0021504316478967666,1.4334056407213212
8160,6855240,780,-2.68377375,1.5823951005935668,-0.0029937375336885454,2.8565235137939453
8180,6872040,780,0.4667783299999999,1.6030851602554321,-0.0077460241504013535,0.5792584508657456
8200,6888840,780,0.03874878999999993,1.6427180886268615,-0.005116028664633632,1.1675564795732498
8220,6905640,781,3.1581268700000003,1.608794391155243,-0.002021794766187668,4.239533787965774
8240,6922440,781,2.88545128,1.5816733598709107,-0.0023605696856975555,2.1180481731891634
8260,6939240,782,-1.73317015,1.5867786884307862,-0.005597398911777418,3.8187004208564757
8280,6956040,782,-2.9062721700000007,1.5644444346427917,-0.0012575704604387283,3.1106240093708037
8300,6972840,782,-2.8822780400000005,1.5272688746452332,-0.0028400632552802564,3.9045760929584503
8320,6989640,783,-0.1791931200000001,1.6400171875953675,-0.00249203834682703,3.1934589430689813
8340,7006440,783,3.3992292299999995,1.6478164315223693,-0.004244168102741241,3.1540128231048583
8360,7023240,784,6.40352251,1.6531463027000428,-0.0032465681433677673,4.163101434707642
8380,7040040,784,-4.08362254,1.5493517160415649,-0.0028488527983427047,5.105390322208405
8400,7056840,784,-5.26572954,1.630283772945404,-0.0013513941317796706,2.325057142972946
8420,7073640,785,3.5654971200000007,1.5289803504943849,-0.00416388213634491,1.0762787371873856
8440,7090440,785,0.6418116999999995,1.7096976161003112,-0.004394096042960882,1.0120393306016922
8460,7107240,785,-1.20105219,1.6710014343261719,-0.0009041418321430683,3.2990835919976234
8480,7124040,785,-1.2040027300000002,1.6704721689224242,-0.0009639511816203594,6.416011172533035
8500,7140840,786,-0.34542972000000044,1.5363853335380555,9.554624557495118e-06,5.404045176506043
8520,7157640,786,-2.1144392199999995,1.5652018904685974,-0.004515984188765287,1.9908414661884308
8540,7174440,786,-5.4652514100000005,1.601041054725647,-0.0010238363407552241,3.6295837581157686
8560,7191240,786,-2.9978055,1.6105005979537963,-0.004669061303138733,2.2718062102794647
8580,7208040,786,-2.7594850100000006,1.6550562500953674,-0.004097768664360046,1.6125046342611313
8600,7224840,786,-7.310037230000001,1.646798312664032,-0.002661575376987457,1.8159281700849532
8620,7241640,785,-6.42800529,1.6582687973976136,-0.0017353617586195469,3.4510877311229704
8640,7258440,786,0.46221475000000006,1.5930604100227357,-0.0017154626548290253,6.152291655540466
8660,7275240,786,-3.0306811999999996,1.707983636856079,-0.001611970108933747,0.5647083409130573
8680,7292040,786,-2.2331132200000003,1.5416339755058288,-0.004559002071619034,2.6626983761787413
8700,7308840,786,-7.65551884,1.6301620602607727,0.00031825006008148196,2.1079673945903776
8720,7325640,786,-4.65654803,1.5895689010620118,-0.0004817030392587185,4.504801034927368
8740,7342440,785,-2.4040694300000003,1.6273328065872192,-0.0017494399100542069,3.273911416530609
8760,7359240,785,-3.396525039999999,1.5847930908203125,-0.0025557152926921844,6.746258670091629
8780,7376040,785,1.22079731,1.6253303170204163,-0.0028294257819652556,0.955405542254448
8800,7392840,785,0.35642724000000015,1.7159029364585876,-0.004543348774313926,1.9341935157775878
8820,7409640,786,-5.11567131,1.5845126032829284,-0.0053954973816871645,2.0999250054359435
8840,7426440,786,-5.6605904,1.5936766982078552,-0.0040596678853034975,2.2106028854846955
8860,7443240,786,-1.42612217,1.565514826774597,-0.0022259147837758063,3.465447926521301
8880,7460040,786,-5.371893130000001,1.5059189200401306,-0.0020935421343892813,4.885648036003113
8900,7476840,787,-2.64963558,1.514119601249695,-0.0007502049207687378,1.8975618839263917
8920,7493640,787,-4.62645158,1.4761827826499938,-0.0018039770424365998,3.2431180655956267
8940,7510440,787,-0.7046249900000001,1.5072590231895446,0.0001725886482745409,5.741022855043411
8960,7527240,788,-2.83191215,1.604892635345459,0.0020123075693845747,3.278536081314087
8980,7544040,788,-1.2477524800000004,1.6293990969657899,-0.0011926537175895647,3.9505942940711973
9000,7560840,788,-1.0523481499999996,1.597521185874939,-0.0013018961995840072,5.058790516853333
9020,7577640,789,-6.413417159999999,1.6160768151283265,-0.002788136852905154,1.4159571275115013
9040,7594440,789,-4.37087311,1.5930888295173644,-0.001733027771115303,2.946106267720461
9060,7611240,789,-3.7901078800000003,1.7257278203964233,-0.007534226775169373,3.6563398420810698
9080,7628040,790,-2.16199722,1.648067843914032,-0.0043359758798033,2.239412021636963
9100,7644840,790,-1.8148614000000003,1.6251641392707825,0.0005375988781452179,3.381787618994713
9120,7661640,790,-0.56346405,1.6357762932777404,-0.002268231753259897,0.7097013831138611
9140,7678440,791,-4.74639419,1.6195106148719787,-0.0031090686097741127,5.502237391471863
9160,7695240,791,-3.68993061,1.6501702308654784,-0.0006946232169866562,4.335403802990913
9180,7712040,791,-3.34217075,1.5072685718536376,-0.0011377133429050445,5.164854416251183
9200,7728840,791,-5.632988160000002,1.5471198320388795,-0.0039804685860872265,2.3887769669294356
9220,7745640,792,-2.73676268,1.5016424059867859,-0.004495501378551125,2.958447331190109
9240,7762440,792,-0.7491444799999998,1.5190536379814148,-0.0026177329942584037,1.656131273508072
9260,7779240,792,1.1239675699999998,1.5685502409934997,-0.0003471318632364273,2.6798506498336794
9280,7796040,793,1.77753524,1.5641877770423889,-0.0016402089968323708,3.3239346742630005
9300,7812840,793,3.41370346,1.57167592048645,-0.004155665077269078,2.3038639798760414
9320,7829640,793,-0.5904237699999999,1.6300130605697631,-0.004416701709851622,1.5059573739767074
9340,7846440,794,-6.620961590000002,1.6493334412574767,-0.0024336010217666628,1.3974549442529678
9360,7863240,794,-8.10384961,1.4622641921043396,-0.0021200736984610556,2.0358796417713165
9380,7880040,794,0.17012296999999993,1.533913004398346,0.001051710918545723,5.65418426990509
9400,7896840,795,-0.54055987,1.5390042066574097,-1.5691667795181274e-05,1.9177955985069275
9420,7913640,795,-4.65557182,1.559173595905304,-0.0005292914807796478,2.757529318332672
9440,7930440,795,-1.6865272700000002,1.4631423592567443,-0.0019047904759645462,2.6852384567260743
9460,7947240,795,-1.868485459999999,1.6244333148002625,-0.006169239804148674,1.7811423003673554
9480,7964040,795,-4.5452788900000005,1.5995014667510987,-0.0017898421734571456,7.005908036231995
9500,7980840,796,-1.0915616900000007,1.5450461626052856,-0.0003993382677435875,2.9366174757480623
9520,7997640,796,2.935651139999999,1.621006393432617,-0.005945861525833607,2.941309356689453
9540,8014440,796,-0.40977063999999996,1.7293941855430603,-0.0018302269512787462,2.9365183606743814
9560,8031240,796,0.33192914000000007,1.6312620162963867,-0.007238269597291946,1.4737756580114365
9580,8048040,796,4.445530720000001,1.6870620965957641,-0.0029479581862688065,4.970545738935471
9600,8064840,797,5.223069779999999,1.63766610622406,-0.002010098844766617,5.679437422752381
9620,8081640,797,2.074129659999999,1.6611528038978576,-0.0013725906610488892,2.682055261731148
9640,8098440,797,2.9169206599999997,1.6179275035858154,-0.00212920680642128,2.6787164002656936
9660,8115240,797,2.5813328,1.6284725427627564,-0.0035165183478966357,0.3021152839064598
9680,8132040,798,3.620810670000001,1.5244803786277772,-0.005870337784290314,1.2965367436408997
9700,8148840,798,-1.5689406099999996,1.5481892824172974,-0.0073846412356942896,1.5369692534208297
9720,8165640,798,-4.92525192,1.6606998920440674,-0.002667752280831337,5.318382152915001
9740,8182440,798,3.31068547,1.6472498416900634,-9.749401360750198e-05,1.183781398832798
9760,8199240,798,4.17339234,1.5963755607604981,-0.002049073949456215,3.2690797090530395
9780,8216040,798,-0.16751040999999967,1.6174678683280945,-0.0014720525592565536,3.1436272740364073
9800,8232840,798,1.49590605,1.6411280512809754,-0.0002337217330932617,2.4674889981746673
9820,8249640,799,2.1888578600000006,1.6083139777183533,-0.003235536441206932,1.8264437377452851
9840,8266440,799,2.7347811199999996,1.6245661854743958,-0.0016490496695041657,2.847858041524887
9860,8283240,799,4.56376567,1.7063027024269104,-0.0028283797204494477,2.680306446552277
9880,8300040,800,5.53074439,1.5658252954483032,-0.0008450432680547238,2.264054465293884
9900,8316840,800,3.98385784,1.579985296726227,-0.001764843985438347,8.131576895713806
9920,8333640,800,3.3563838899999996,1.6412880539894104,-0.0021078173071146012,2.5913284093141558
9940,8350440,801,3.205696200000001,1.504513108730316,-0.0008149489760398865,6.0979992866516115
9960,8367240,801,0.27616832,1.5547007083892823,-0.0018078237771987915,3.103238266706467
9980,8384040,801,0.9072145500000001,1.6070142269134522,-0.0012446660548448563,2.9073144674301146
10000,8400840,802,-0.6744514700000002,1.697835123538971,-0.0005418908782303333,1.8304302215576171
10020,8417640,802,-0.8776223000000001,1.6122376918792725,-0.0008930657058954239,4.861950491368771
10040,8434440,802,-0.13259035999999993,1.6174615502357483,-0.0029944983776658773,2.747854307293892
10060,8451240,803,0.7139924500000001,1.5274553060531617,-0.0010857287794351577,5.617298102378845
10080,8468040,803,1.4530145099999996,1.6448589086532592,-0.0016108550131320953,1.97298583984375
10100,8484840,803,1.24121293,1.6505381226539613,-0.0006864561699330806,1.9765519589185714
10120,8501640,804,3.1337384999999993,1.5293001055717468,-0.004012618586421013,2.0832190454006194
10140,8518440,804,-6.14743507,1.5327919125556946,-0.0012799406424164772,3.839337831735611
10160,8535240,804,-7.61957848,1.5662088513374328,-0.007122250503743999,3.4001270681619644
10180,8552040,805,-5.08086048,1.4489436030387879,-0.0021286131115630267,5.203630751371383
10200,8568840,805,0.10800852000000001,1.4998931884765625,-0.0018984407186508178,2.6549352049827575
10220,8585640,805,2.0304551299999996,1.3992070078849792,-0.001195468846708536,3.0699640989303587
10240,8602440,806,6.4076455999999995,1.4935273051261901,-0.0020216703414916992,1.6848689585924148
10260,8619240,806,3.738319999999999,1.534442961215973,-0.003595973178744316,4.718829771876335
10280,8636040,806,3.082657780000001,1.5235729098320008,-0.0027963802218437194,2.0722863607108595
10300,8652840,807,4.919560669999999,1.526389229297638,-0.004766271077096462,2.2129384577274323
10320,8669640,807,-0.8921759899999995,1.5118218064308167,-0.0006986737251281738,1.5286423474550248
10340,8686440,807,-2.4644892699999996,1.470167326927185,-0.0058169974712654945,3.5699384212493896
10360,8703240,807,0.6916094500000003,1.61087304353714,-0.0021588139235973356,4.752662825584411
10380,8720040,808,0.41931548000000035,1.601820468902588,0.002246204484254122,7.869577300548554
10400,8736840,808,-1.5201912299999996,1.4739320278167725,0.0004148282110691071,7.233541893959045
10420,8753640,808,-0.59363482,1.5775344252586365,-0.00044246912002563474,1.6770194053649903
10440,8770440,809,-3.67464751,1.600975227355957,-0.000884108804166317,4.4018300563097
10460,8787240,809,-1.50547923,1.6208911538124084,-0.0049682626966387035,1.0464607417583465
10480,8804040,809,-4.13166349,1.4713584542274476,0.001477508246898651,7.110423851013183
10500,8820840,810,-8.335706009999999,1.5857133269309998,-0.002172123221680522,1.1699838310480117
10520,8837640,810,-3.9670948799999994,1.5411367297172547,-0.0018841885030269623,2.9741445422172545
10540,8854440,810,-1.92989204,1.5526739954948425,0.000311932573094964,6.216344809532165
10560,8871240,811,1.19157301,1.5377646803855896,-0.004236751794815063,2.672046113014221
10580,8888040,811,0.20387261,1.531127655506134,-0.004893997358158231,0.7371496319770813
10600,8904840,811,-9.60774571,1.5544575929641724,-0.0010840747505426406,3.572515535354614
10620,8921640,812,-5.3384493,1.3742536544799804,8.878437802195549e-05,7.266298294067383
10640,8938440,812,-5.713521470000001,1.4822838068008424,-0.0014229923486709594,8.349164628982544
10660,8955240,812,-3.261977560000001,1.480895447731018,-0.00036347750574350357,10.667324352264405
10680,8972040,813,-5.042230360000001,1.5967573642730712,-0.003883659467101097,0.8339616402983665
10700,8988840,813,-5.71314663,1.5614343404769897,-0.003933579847216606,4.054792860150338
10720,9005640,813,-3.2575001599999998,1.5783486723899842,-0.0029134054435417055,1.11698836684227
10740,9022440,814,-3.60859413,1.4237977623939515,-0.0034235211962368338,1.4182034447789191
10760,9039240,814,-4.971240259999999,1.5555393695831299,-0.0010939400643110275,3.5537929952144625
10780,9056040,814,-4.763232390000001,1.4653846621513367,-0.0030397485941648485,0.19113286212086678
10800,9072840,814,-3.22781428,1.4526758909225463,-0.00040058307349681853,2.0067064672708512
10820,9089640,815,-6.28455786,1.3724109530448914,-0.002680312655866146,2.999616214632988
10840,9106440,815,-9.017802690000002,1.4436314225196838,-0.00498446449637413,0.21835386976599694
10860,9123240,815,-4.233599900000001,1.4739360213279724,-0.0029242003336548807,4.123869299888611
10880,9140040,816,-0.6080917499999997,1.4648942232131958,-0.005041703023016453,0.936009731888771
10900,9156840,816,-1.96226613,1.600307548046112,-0.003569861315190792,1.2786548748612403
10920,9173640,816,-4.984329359999999,1.5257228136062622,-0.00574431805871427,1.088834609091282
10940,9190440,817,-7.48988261,1.468126690387726,-0.0018656963831745089,1.5858724281191825
10960,9207240,817,-6.66491415,1.4988304495811462,-0.0013846148271113635,1.5105093389749527
10980,9224040,817,-2.2187739900000003,1.4637452840805054,-0.0032693130895495416,3.4587763130664824
11000,9240840,817,1.69074445,1.527897346019745,-0.0023488156497478486,3.967471444606781
11020,9257640,818,-0.7690895599999998,1.5502632856369019,-0.0056230461224913595,1.4859939873218537
11040,9274440,818,-2.8876914599999997,1.6292378067970277,-0.0022857844829559325,4.1039094686508175
11060,9291240,818,1.0963188299999995,1.6776277422904968,-0.0021712737157940864,2.716327041387558
11080,9308040,818,-2.4239297699999995,1.528387224674225,-0.000779087096452713,5.01592670083046
11100,9324840,818,-4.8448487899999995,1.5819844722747802,-0.002636535093188286,0.7722306698560715
11120,9341640,819,-8.8101267,1.539458990097046,-0.0030137725174427033,7.38090310394764
11140,9358440,819,-6.087645339999999,1.5614915132522582,-0.002023607864975929,13.570832061767579
11160,9375240,819,-0.9144358599999994,1.536178994178772,-0.0027922287583351134,2.2566799879074098
11180,9392040,819,-1.2706750499999995,1.5500984191894531,-0.0017612297087907791,3.200186711549759
11200,9408840,819,0.9709395399999998,1.5976829528808594,-0.0020840253680944444,7.648593330383301
11220,9425640,820,0.7509252000000005,1.5566380739212036,-0.00690507244435139,0.2762918554246426
11240,9442440,820,3.7009726299999994,1.5025342106819153,0.0003950810059905052,4.381974905729294
11260,9459240,820,3.6080121299999997,1.619087541103363,-0.003641907684504986,4.856153118610382
11280,9476040,820,-0.33167807000000005,1.5768202424049378,-0.006484790856484323,5.467931890487671
11300,9492840,820,0.9425232699999998,1.6312504887580872,-0.0030976727604866026,2.025317260622978
11320,9509640,820,2.6394566499999996,1.5949422359466552,-0.003018558071926236,1.6283735156059265
11340,9526440,820,4.947292310000001,1.607062327861786,-0.0035512348636984824,1.3455682516098022
11360,9543240,821,2.3160814499999995,1.5660799145698547,-0.0033897685818374155,8.251556897163391
11380,9560040,821,-3.4856517300000003,1.6131780862808227,-0.0030880340375006197,5.995872259140015
11400,9576840,821,3.9094658800000004,1.5532725691795348,1.041516661643982e-05,1.6460655823349952
11420,9593640,821,6.169337820000001,1.635472559928894,-0.0018063656985759734,1.9416945636272431
11440,9610440,821,0.8378083800000007,1.6157373785972595,-0.0018045388162136078,4.294413816928864
11460,9627240,821,0.8172750800000003,1.607435393333435,-0.0030938327312469483,5.898920464515686
11480,9644040,821,2.6459117100000005,1.6568882703781127,-0.002499508298933506,4.745208734273911
11500,9660840,821,1.5264583700000003,1.712025785446167,-0.00024342909455299377,3.3405772268772127
11520,9677640,821,-2.2516732699999995,1.6486613869667053,-0.0010817794129252434,2.3897298336029054
11540,9694440,822,-5.61790583,1.5178822040557862,-0.003390398621559143,3.740072986483574
11560,9711240,822,-2.7726682100000004,1.6602833151817322,-0.0016808651387691497,10.906386637687683
11580,9728040,822,-6.95524099,1.6040125489234924,0.0003215380012989044,5.314717507362365
11600,9744840,822,-6.094154120000001,1.6105453610420226,-0.0041874367743730545,4.651863318681717
11620,9761640,822,-2.2700772199999997,1.5642072439193726,-0.0005357138812541962,2.7662781462073327
11640,9778440,822,-1.1111434399999995,1.580489194393158,0.0009809255599975586,7.259746623039246
11660,9795240,822,0.09125303999999991,1.658234441280365,-0.002387608867138624,1.284689685702324
11680,9812040,822,2.3102957399999995,1.6207839727401734,-0.005428191460669041,2.3916069149971007
11700,9828840,822,3.0400449700000003,1.4879004120826722,-0.0017900889739394187,2.6382277369499207
11720,9845640,822,0.42987849999999966,1.6169794201850891,-0.0027487330604344606,4.787964010238648
11740,9862440,822,0.5402049999999998,1.5996085166931153,-0.0018345858901739121,5.995425295829773
11760,9879240,822,3.00305886,1.594829249382019,-0.0031996533274650575,1.9416581779718398
11780,9896040,823,5.515592589999999,1.6160712480545043,-0.0010426018852740526,3.392050004005432
11800,9912840,823,-0.8912110900000001,1.6301648139953613,-0.0010586109012365342,4.0678044021129605
11820,9929640,823,-1.7039497800000007,1.6341883182525634,-0.0014163614250719547,1.4781336665153504
11840,9946440,823,-0.7902364700000004,1.6607194781303405,-0.0002801886759698391,12.703427171707153
11860,9963240,824,-1.0940712200000002,1.6429735183715821,-0.005480705201625824,2.2301538333296778
11880,9980040,824,-1.2910453999999996,1.6685280680656434,-0.0013119151815772056,2.7473823547363283
11900,9996840,824,-1.2413230000000002,1.648072850704193,-0.0023805886507034303,2.8500218778848647
11920,10013640,824,-0.08325778000000021,1.6793641090393066,-0.00450192391872406,1.6354447811841966
11940,10030440,824,-1.5634804099999997,1.6513685584068298,-0.0013480869121849537,3.4130897343158724
11960,10047240,825,1.3000170600000005,1.7267114877700807,-0.0013113532215356827,3.6178044393658637
11980,10064040,825,2.1770065600000006,1.5854954481124879,-0.006170936673879623,4.128205966949463
12000,10080840,825,-0.07678680000000021,1.6096256852149964,-0.005583697929978371,3.277057135105133
12020,10097640,825,-2.62790143,1.6580010771751403,-0.0015804603695869445,4.390106815099716
12040,10114440,826,-2.2631357699999994,1.7319404125213622,-0.0007521722465753556,1.0856508255004882
12060,10131240,826,-1.9061316099999999,1.6461337685585022,0.003351002186536789,4.901534014940262
12080,10148040,826,-2.6327439000000004,1.6733703017234802,-0.0014266246929764748,3.827668809890747
12100,10164840,826,0.6371902800000002,1.6936273574829102,-0.007472126558423042,1.8915585160255433
12120,10181640,827,1.1208435600000002,1.6699914574623107,-0.003450396843254566,1.8459375739097594
12140,10198440,827,1.10985516,1.7538469910621644,-0.002962292265146971,2.5045542120933533
12160,10215240,827,-0.60210638,1.6374789834022523,-0.005194063857197761,0.6541625916957855
12180,10232040,827,-1.1199563899999996,1.622407352924347,-0.0017050467431545258,3.7077390551567078
12200,10248840,828,-2.8636552699999998,1.5539071321487428,-0.00191054567694664,3.712114614248276
12220,10265640,828,-7.759870510000001,1.6836681127548219,0.0008547584060579538,2.9489707201719284
12240,10282440,828,-7.806231679999999,1.74076167345047,-0.0054108453914523125,0.7852959170937538
12260,10299240,828,-5.043332059999999,1.5879931807518006,-0.0014251308515667916,7.657513570785523
12280,10316040,829,-5.06515025,1.6104145526885987,-0.0006698076613247395,3.1108240991830827
12300,10332840,829,-2.10393872,1.5320598363876343,-0.0006847489828942343,2.2195279121398928
12320,10349640,829,-0.21312195999999994,1.6970555901527404,-0.000348275899887085,2.4896164372563363
12340,10366440,829,-1.6793868700000005,1.4982864618301392,-0.0016895562410354614,1.9658843860030175
12360,10383240,830,-3.9068458700000006,1.6729684233665467,-0.0023263148963451386,2.8563379883766173
12380,10400040,830,-4.06857592,1.5901983857154847,-0.0020164042711257935,2.770282706618309
12400,10416840,830,-1.3791884600000004,1.6061960339546204,-0.004137704940512776,6.352528405189514
12420,10433640,830,0.7306379199999999,1.5943983316421508,-0.004558761790394783,4.103575044870377
12440,10450440,831,-2.8711944199999992,1.5655313849449157,-0.004646844696253538,3.3125965535640716
12460,10467240,831,-3.9104512099999997,1.6673773288726808,-0.00018408074975013734,3.493286871910095
12480,10484040,831,-0.3081345299999998,1.5775745034217834,-0.0047093406319618225,2.8822694659233092
12500,10500840,831,2.3878690799999993,1.6264437079429626,-0.0022110008634626866,3.6058223485946654
12520,10517640,832,0.6562996699999997,1.5253514885902404,-0.0007511561969295144,7.352159833908081
12540,10534440,832,-0.69862093,1.590355634689331,-0.004028929211199283,2.6929693937301638
12560,10551240,832,-4.45581591,1.6545708656311036,-0.0049818501807749275,3.321307587623596
12580,10568040,832,0.8301188599999996,1.6265549182891845,-0.0011815756559371948,2.829931306838989
12600,10584840,833,-1.4243289,1.6655230522155762,-0.0020950525999069215,2.5634216964244843
12620,10601640,833,-6.739926370000001,1.6344579577445983,-0.001037346082739532,1.5118397355079651
12640,10618440,833,-6.587049950000002,1.5416439294815063,-0.0007607679814100266,4.229057192802429
12660,10635240,833,1.31745666,1.6870978236198426,-0.00516234515234828,0.6917068094015122
12680,10652040,834,3.385309750000002,1.6374458193778991,-0.007869737560395152,3.859574243426323
12700,10668840,834,1.0604701599999997,1.5790603399276733,-0.003204471617937088,2.680685889720917
12720,10685640,834,-0.5945292599999995,1.6338249325752259,-0.004555489495396614,2.6089391231536867
12740,10702440,834,-4.48255255,1.6231950044631958,-0.00018805824220180511,5.948753452301025
12760,10719240,835,-2.2411398599999997,1.4909941911697389,0.00027694436721503735,5.229670310020447
12780,10736040,835,-1.18000819,1.490641140937805,-0.0033284485340118407,8.800763082504272
12800,10752840,835,0.3658778900000004,1.4581303238868712,-0.001977072301087901,2.554307612776756
