misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
17260,14499240,1316,-2.63209269,1.5463480830192566,-0.002297847345471382,1.0631961852312088
17280,14516040,1315,-1.11180916,1.620861792564392,-0.000924583151936531,1.2108489371836186
17300,14532840,1315,-3.68071245,1.6480885744094849,-0.00449313223361969,0.4284106954932213
17320,14549640,1314,-2.80607913,1.5325726628303529,-0.004727239534258842,3.1685437306761743
17340,14566440,1313,3.20052596,1.6230225205421447,-0.0028931163251399994,2.217505756020546
17360,14583240,1313,3.53365638,1.7509536862373352,-0.002587047964334488,2.0246138207614424
17380,14600040,1312,3.3014986399999993,1.7703831195831299,-0.0013262219727039337,0.9887742377817631
17400,14616840,1311,4.16548543,1.6761061668395996,0.00030464138835668565,4.136037996411323
17420,14633640,1311,2.3645100300000004,1.7572322607040405,-0.00538312029093504,0.3683153249323368
17440,14650440,1310,-2.3642042199999995,1.7425880074501037,-0.0024891793727874756,1.3988079965114593
17460,14667240,1309,-4.489034290000001,1.7642640709877013,-0.005517891608178616,0.467995198816061
17480,14684040,1308,-4.270645219999999,1.6550721883773805,-0.002727752365171909,4.382851028442383
17500,14700840,1308,-2.95592652,1.6558146715164184,-0.001365816965699196,3.603242799639702
17520,14717640,1307,-1.9730868600000004,1.6863877892494201,-0.0008052380755543709,1.9235339343547821
17540,14734440,1306,1.0888585500000008,1.6557305216789246,-0.001588239148259163,4.340877652168274
17560,14751240,1306,-4.76964575,1.6038917899131775,-0.0027226364240050317,3.189540645480156
17580,14768040,1305,-6.544543350000001,1.6194904446601868,-0.0009557537734508515,0.9985806480050087
17600,14784840,1304,-7.423421450000001,1.7158560156822205,-0.0023997992277145384,1.6230817556381225
17620,14801640,1304,-5.91196738,1.760524833202362,0.000590495765209198,2.1229350492358208
17640,14818440,1303,-5.67748491,1.6701135158538818,-0.002528434619307518,4.801573312282562
17660,14835240,1303,-6.3867012899999995,1.6461304783821107,-0.0031406573951244356,5.310928410291671
17680,14852040,1302,-4.90195488,1.6848169684410095,0.00011185845360159875,4.12102963924408
17700,14868840,1301,-1.79842622,1.699666154384613,-0.0008533193729817867,1.7822713553905487
17720,14885640,1301,0.2722531799999999,1.6389844298362732,-0.0019917067140340803,3.4581022411584854
17740,14902440,1300,-4.30635055,1.6990816831588744,-0.0034653190523386,1.6646258860826493
17760,14919240,1299,-3.36119286,1.6423918843269347,-0.006332441419363022,1.5116672478616238
17780,14936040,1299,0.2716023900000002,1.601570439338684,-1.44594581797719e-05,4.2135305285453795
17800,14952840,1298,0.1555202000000001,1.654439663887024,-0.005034436308778823,5.319291862845421
17820,14969640,1298,-2.6311719500000006,1.6556769728660583,-0.007820876128971577,0.18004968464374543
17840,14986440,1297,-1.6786008100000003,1.618916404247284,-0.003920038614887744,0.3320014037191868
17860,15003240,1296,-2.4839439700000003,1.6588653564453124,-0.0025642216205596924,1.6607609331607818
17880,15020040,1296,-6.055211969999999,1.4837316393852233,-0.0018423639237880706,2.277089497447014
17900,15036840,1295,-3.0571718199999998,1.703416609764099,-0.00580486225662753,0.342750982940197
17920,15053640,1294,-0.6100410999999998,1.6721183776855468,-0.004250715672969818,2.8731005430221557
17940,15070440,1294,-4.86439419,1.5956726789474487,-0.00015014654491096735,2.1609258323907854
17960,15087240,1293,-0.6847056399999993,1.6279180765151977,-0.0015761561691761017,0.9493187442421913
17980,15104040,1293,4.39195567,1.6795185327529907,-0.001890295764314942,1.4417641490697861
18000,15120840,1292,2.3510344800000005,1.5676836967468262,-0.0003641922026872635,7.663679519295693
18020,15137640,1291,1.3363529799999996,1.6100416898727417,0.0006063401699066163,1.026027426123619
18040,15154440,1291,0.08906259999999991,1.609716272354126,-3.257915377616882e-05,2.1194140672683717
18060,15171240,1290,2.5379837700000003,1.680335485935211,0.0006987392436712981,1.6956328704953194
18080,15188040,1290,6.723341229999999,1.59735826253891,-0.0011708742007613183,3.313300957530737
18100,15204840,1289,6.615871169999999,1.6091833591461182,-0.003425680473446846,2.401979473233223
18120,15221640,1289,4.27318873,1.622172510623932,-0.0029766621068120004,3.0637699127197267
18140,15238440,1288,4.93720543,1.5111696600914002,0.001116365659981966,4.58698581457138
18160,15255240,1287,2.1221746100000005,1.554234254360199,-0.0041453744750469925,1.1090450882911682
18180,15272040,1287,-1.7726279400000002,1.5404266119003296,-0.0013370354659855365,1.0877642273902892
18200,15288840,1286,-2.8784103899999995,1.5757289409637452,-0.0028560467064380644,2.203897628188133
18220,15305640,1286,0.4316918299999996,1.578554105758667,-0.006299286894500255,0.32324775159358976
18240,15322440,1285,1.95964298,1.6715458750724792,-0.001053386926651001,8.678077065944672
18260,15339240,1285,1.50153707,1.6163749933242797,-0.005366845428943634,3.3284266233444213
18280,15356040,1284,2.00536112,1.6253341913223267,-0.0010867353528738021,2.9545699268579484
18220,15305640,877454,1.432686022222222,1.6809891700744628,-0.0007555635645985603,2.952549286186695
18240,15322440,441268,4.4259477959183675,1.5823492884635926,-0.0021208003163337708,1.6758596308529377
18260,15339240,296389,4.66590932,1.6208220839500427,-0.000491088256239891,1.0352753192186355
18280,15356040,223793,4.3175938,1.7134738087654113,-0.0019337259232997893,1.7983230948448181
18300,15372840,178844,3.410470910000001,1.6605388879776002,-0.003688430041074753,3.4631879031658173
18320,15389640,149408,-0.9755340199999997,1.6337214589118958,-0.002555052191019058,3.371033811569214
18340,15406440,128869,3.3252086100000002,1.5745761156082154,-0.0019753970205783843,4.203290444612503
18360,15423240,112438,4.75266382,1.5889567017555237,-0.00045376718044281005,5.165258085727691
18380,15440040,99633,3.963375129999999,1.6321869373321534,-0.002810765616595745,3.0422475218772886
18400,15456840,89852,2.2948027699999987,1.6081751823425292,-0.0049873217940330505,0.41152068637311456
18420,15473640,81890,4.0959783000000005,1.6884556531906127,-0.0015042223036289214,3.6831273317337034
18440,15490440,75027,4.604526569999999,1.7204574465751648,-0.00418119877576828,2.8407755494117737
18460,15507240,69290,2.4411076000000005,1.5864069700241088,-0.0034274686127901076,2.8243074089288713
18480,15524040,64370,-3.5035308000000005,1.5763382315635681,-0.0010209556668996811,3.0917159616947174
18500,15540840,60103,-2.8919469300000005,1.6665727496147156,-0.003580198064446449,1.0155510433018207
18520,15557640,56363,-2.18880157,1.6715407133102418,0.0008762460201978683,2.7523775190114974
18540,15574440,53109,-1.8891293499999997,1.7650168061256408,-0.0016852140426635743,0.36107469350099564
18560,15591240,50136,2.63117804,1.6860977768898011,-0.0019121780991554261,2.8486006617546082
18580,15608040,47442,1.4419259300000002,1.6548003196716308,-0.0012438479810953141,5.061141404509544
18600,15624840,44951,2.6743784100000005,1.6973429918289185,-0.004290508292615414,3.5514570116996764
18620,15641640,42683,3.789583660000001,1.74053635597229,-0.0028258100152015685,1.8501894684508442
18640,15658440,40690,4.9069053899999995,1.544257640838623,-0.0037358519504778085,2.2087688088417052
18660,15675240,38915,6.798729949999999,1.6649147748947144,-0.004448554292321205,1.6045379869639873
18680,15692040,37161,7.330500380000001,1.6514671802520753,0.00013814140111207963,1.6470628738403321
18700,15708840,35626,3.740761059999999,1.5179387092590333,-0.0023660697042942047,2.9655522465705872
18720,15725640,34279,0.5504194899999999,1.6031298756599426,-0.0034621253609657286,2.0879643112421036
18740,15742440,33008,2.34379844,1.631303322315216,-0.003194173239171505,5.566319751739502
18760,15759240,31795,2.487964119999999,1.526712381839752,-0.0019053491763770581,3.55677752494812
18780,15776040,30702,-1.4646921100000005,1.6283430457115173,-0.0037527425214648248,3.0776573814451695
18800,15792840,29674,3.7093111700000008,1.5273015975952149,0.00016901902854442595,2.2276051938533783
18820,15809640,28740,2.9259311,1.5046574354171753,-0.0054302487522363664,0.32645625472068784
18840,15826440,27852,2.50189375,1.5953049063682556,-0.002872798405587673,3.2951589077711105
18860,15843240,27016,0.29649979000000054,1.5996716141700744,-0.0028625130653381348,0.39505502544343474
18880,15860040,26227,4.306570379999999,1.604292893409729,-0.005702126026153565,4.03943030834198
18900,15876840,25500,-0.13302630999999926,1.6286149263381957,0.0002770833671092987,3.3441048920154572
18920,15893640,24806,6.705310089999999,1.5507692575454712,-0.0022423453629016876,1.4409619271755219
18940,15910440,24147,3.5602674900000006,1.543029499053955,-0.002369458813336678,4.578459739685059
18960,15927240,23516,0.29370445999999967,1.5465863347053528,-0.0013552652671933174,3.655799353122711
18980,15944040,22916,3.5359913700000005,1.6420331001281738,-0.001318621262907982,4.217874521017075
19000,15960840,22351,2.65711724,1.659704852104187,-0.000344877690076828,6.983348417282104
19020,15977640,21817,6.35232744,1.6803396224975586,-5.4571451619267465e-05,4.380950683355332
19040,15994440,21307,6.26597708,1.6145779848098756,-0.005056870868429542,7.363414144515991
19060,16011240,20802,3.7443926299999992,1.6712650775909423,-0.0016263753175735473,3.3850008487701415
19080,16028040,20337,-1.5029504499999995,1.6577440738677978,-0.003795135812833905,1.957876855134964
19100,16044840,19904,-1.1652427399999998,1.606699323654175,-0.002589720953255892,4.952962422370911
19120,16061640,19472,0.42218365000000035,1.7548538327217102,-0.0035575161688029765,1.4858700715005397
19140,16078440,19058,1.9062827199999994,1.6580926299095153,-0.0009788677096366882,2.6585677951574325
19160,16095240,18664,2.84343055,1.6442381381988525,-0.0021811960265040397,2.6433759063482283
19180,16112040,18260,5.333745600000001,1.5909974336624146,-0.002091917395591736,4.4603108167648315
19200,16128840,17919,4.50245128,1.6179030179977416,-0.0019584562629461288,0.5939058482646942
19220,16145640,17575,5.7689004000000015,1.6403345704078673,-0.005380307883024215,1.730179062485695
19240,16162440,17253,5.05793855,1.5779652357101441,-0.005043202824890613,0.7207689881324768
19260,16179240,16941,5.49212716,1.7588775157928467,-0.0047706648707389835,4.114700698852539
19280,16196040,16648,6.357259690000001,1.6777076363563537,-0.0028492131270468233,3.474650537967682
19300,16212840,16362,1.3169119900000004,1.6761299610137939,-0.0025101739913225172,1.7190340667963029
19320,16229640,16077,4.82484254,1.669968557357788,-0.0014288952574133874,3.0534995406866074
19340,16246440,15807,4.860956100000001,1.652327585220337,-0.002338710427284241,4.423150561749935
19360,16263240,15545,6.602612879999999,1.6433602809906005,-0.0020378977060317993,2.311488975584507
19380,16280040,15285,1.1015188600000005,1.5906293630599975,-0.00010122016537934541,5.21752233505249
19400,16296840,15038,1.2667685700000002,1.6593605995178222,-0.0011924007907509805,2.9630415618419645
19420,16313640,14786,-0.05344022000000041,1.5522631645202636,-0.0023835678584873676,6.736309146881103
19440,16330440,14557,2.2391609500000005,1.5177574753761292,-0.003917482867836952,5.908152055740357
19460,16347240,14335,5.729474,1.4985832810401916,-0.002600410580635071,4.027225470542907
19480,16364040,14124,4.157203819999999,1.6022639632225038,-0.0031590308994054795,2.0627859979867935
19500,16380840,13923,-0.9613739899999998,1.4595089316368104,-0.0032237062696367502,3.5818008325994013
19520,16397640,13729,-1.0021995300000004,1.5967879056930543,-0.006797904148697853,1.3660495951771736
19540,16414440,13535,0.7406398900000001,1.5525646448135375,-0.005152655695565045,1.7470439314842223
19560,16431240,13346,0.6400245400000002,1.5847962498664856,-0.0007942585740238428,3.176118439435959
19580,16448040,13166,-1.4519266400000004,1.6582956314086914,-0.003169509256258607,2.752919527888298
19600,16464840,12986,-3.84977211,1.474888014793396,-0.0010524244979023933,6.330508232116699
19620,16481640,12810,0.23791436000000019,1.5824016332626343,0.0003880757838487625,2.010979211330414
19640,16498440,12640,2.9169738000000005,1.5405640482902527,-0.0029804255813360215,2.8102047085762023
19660,16515240,12478,2.6125988699999994,1.430685079097748,-0.000568794459104538,6.3737861409783365
19680,16532040,12319,1.6042949100000001,1.6061895370483399,-0.003935913601890206,0.4955124109983444
19700,16548840,12160,-0.6083735999999997,1.568355917930603,-0.0016508030006662012,3.9937426328659056
19720,16565640,12007,-1.9044906399999997,1.5957434535026551,0.0006392542272806168,1.3467409618198871
19740,16582440,11849,-1.2955569100000002,1.6179518818855285,-0.0022777453064918517,2.139377921819687
19760,16599240,11705,0.6001712600000001,1.524696457386017,-0.0017030999064445496,2.2373647719621657
19780,16616040,11566,2.7247266700000012,1.6922480702400207,-0.0032578550279140474,0.30650767460465433
19800,16632840,11431,1.6949734300000003,1.4846975684165955,-0.0011002033948898315,1.911836677789688
19820,16649640,11296,2.0780777300000004,1.5212095499038696,-0.006925162812694907,0.2888315498828888
19840,16666440,11166,0.13181056999999988,1.62531521320343,-0.0020205672830343247,2.745583710074425
19860,16683240,11040,2.5828846399999996,1.6076277256011964,-0.004287822963669896,1.5739765517413615
19880,16700040,10916,5.644852179999999,1.6413034558296205,-0.004030068404972553,0.20507778078317643
19900,16716840,10787,6.52235051,1.5554088830947876,-0.0018467563204467297,2.068799376487732
19920,16733640,10668,0.3775286700000005,1.4995914816856384,-0.0034140814808779397,3.582477408647537
19940,16750440,10556,3.2229229599999996,1.6138355255126953,-0.003802606463432312,2.0227173656225204
19960,16767240,10448,3.0064447999999993,1.4474298357963562,-0.004577046819031238,2.4919922769069673
19980,16784040,10340,3.168143970000001,1.6053423047065736,0.0005245117470622062,1.8463930994272233
20000,16800840,10236,-0.8032504999999998,1.6029188513755799,-0.006211580988019705,2.231357419490814
20020,16817640,10133,1.2054936100000002,1.45547753572464,-0.000985424406826496,2.3125629782676698
20040,16834440,10034,0.38278090000000004,1.5004559993743896,-0.0016631033271551133,3.2447239369153977
20060,16851240,9935,-2.247495070000001,1.4984608173370362,-0.0021548926830291747,3.141032686829567
20080,16868040,9834,-1.7292236399999998,1.5154196739196777,-0.0021719176322221754,1.580659207701683
20100,16884840,9738,2.1136131500000004,1.4223393201828003,-0.0021640265360474585,6.479487943649292
20120,16901640,9646,2.1747909900000004,1.5784708738327027,-0.008920686691999436,1.7622058987617493
20140,16918440,9554,2.6858867399999995,1.4778338193893432,0.0009877957403659821,1.5433766722679139
20160,16935240,9465,3.7455444,1.537493681907654,-0.002801324799656868,4.231447005271912
20180,16952040,9375,0.4610458799999998,1.5770538210868836,-0.000726078636944294,2.8195231199264525
20200,16968840,9282,1.2559471800000004,1.5576525688171388,-0.0004493892192840576,3.171738028526306
20220,16985640,9195,1.7696004300000003,1.5728485822677611,-0.0017129601910710335,3.438849225640297
20240,17002440,9110,-0.5910593899999995,1.4931652784347533,-0.0012829802930355073,4.713391809165477
20260,17019240,9029,0.6099013300000007,1.6340913653373719,-0.0010006381198763847,2.252820464968681
20280,17036040,8950,7.0144072300000015,1.4578900814056397,-0.003062565444270149,1.706719046831131
20300,17052840,8872,1.32137706,1.595743978023529,-0.0043697372078895565,5.354078316688538
20320,17069640,8796,2.2576070099999996,1.734913408756256,-0.0016182273626327514,1.9007471427321434
20340,17086440,8721,5.512944060000001,1.536369264125824,-0.0035329386591911316,0.9630277156829834
20360,17103240,8646,4.6391415799999995,1.6258474349975587,-0.001944655179977417,2.0953365206718444
20380,17120040,8574,4.336276850000001,1.6193912982940675,-0.004759891331195832,1.2352865219116211
20400,17136840,8500,4.81223118,1.4896077990531922,-0.0026268936693668366,2.3102479577064514
20420,17153640,8430,3.2467251800000003,1.6020843744277955,-0.0007286274805665017,1.030977863073349
20440,17170440,8363,6.69719986,1.5220479607582091,-0.00037302672863006594,5.906502521038055
20460,17187240,8296,8.888874460000002,1.628070068359375,-0.00011949744075536727,1.4249204099178314
20480,17204040,8231,4.40671677,1.5497527241706848,-0.0004465408623218536,5.5809006690979
20500,17220840,8167,3.9951822200000002,1.5261115431785583,-0.0019414585549384356,2.463745337724686
20520,17237640,8104,3.1578364400000005,1.604096031188965,-0.003952661179937422,3.3211764924228193
20540,17254440,8041,1.5315663700000002,1.633933913707733,-0.0025167135521769524,1.780231273174286
20560,17271240,7979,0.6474563600000002,1.530456018447876,-0.004322520643472672,4.340395811200142
20580,17288040,7915,0.5821015300000003,1.5495977997779846,-0.001804873952642083,2.7920965433120726
20600,17304840,7852,-2.760359960000001,1.6534918665885925,-0.0027865809403010643,2.8338194489479065
20620,17321640,7792,3.05231233,1.5656755328178407,-0.008671888941898942,3.548298990726471
20640,17338440,7732,5.580274099999998,1.610968017578125,-0.001911990623921156,3.9484591841697694
20660,17355240,7676,4.86357323,1.5416001558303833,-0.004189760237932205,3.742574614286423
20680,17372040,7618,7.788132880000002,1.4822686553001403,-0.0024482741951942443,1.513180972635746
20700,17388840,7563,7.45332683,1.6942926168441772,-0.003618416003882885,1.335535003244877
20720,17405640,7508,6.732127770000001,1.5561374425888062,-0.0027650512638501823,1.8540500432252884
20740,17422440,7454,5.558360839999999,1.4698798179626464,-0.002402990101836622,2.414965896308422
20760,17439240,7403,6.078382210000001,1.4390923500061035,-0.002746612578630447,2.8769164085388184
20780,17456040,7350,5.1382099,1.5642413735389709,-0.003753950446844101,2.487317994236946
20800,17472840,7297,4.20527369,1.3111082077026368,-0.0022874905960634353,4.152046111226082
20820,17489640,7247,0.48740505999999945,1.417588210105896,-0.0021348145790398123,4.6699047684669495
20840,17506440,7197,0.25108807000000033,1.508774471282959,-0.0027771151158958673,1.7416816264390946
20860,17523240,7148,4.016587610000001,1.6501744508743286,-0.0035241059958934784,2.332495725154877
20880,17540040,7102,4.813594749999999,1.6298950433731079,-0.001655960828065872,1.6163831859827043
20900,17556840,7054,3.07907854,1.664756965637207,-0.002828419581055641,4.997390460968018
20920,17573640,7007,3.5535915100000004,1.6147657871246337,-0.00025527365505695343,5.425528928637505
20940,17590440,6961,6.5127470600000015,1.3870973587036133,-0.0013342119753360748,5.277678078413009
20960,17607240,6916,7.0066247,1.5415316820144653,0.0018506571650505066,4.824959993362427
20980,17624040,6874,4.52912696,1.4822901248931886,5.3875893354415896e-05,8.616956186294555
21000,17640840,6832,3.2976917599999997,1.603779101371765,-0.0009209651499986649,2.554261591285467
21020,17657640,6789,1.2610540199999998,1.5976363182067872,-0.002565713506191969,1.068525716662407
21040,17674440,6748,2.01817898,1.509347712993622,-0.001990389823913574,6.484817790985107
21060,17691240,6707,4.071200889999999,1.6145444512367249,-0.005040917079895735,4.918086099624634
21080,17708040,6665,6.56176248,1.5856372833251953,-0.0033076826483011247,4.681818908452987
21100,17724840,6625,3.3553211299999997,1.477528941631317,-0.0023463327437639237,1.6609489262104034
21120,17741640,6584,0.76715229,1.3893694758415223,-0.002150627225637436,2.827447211742401
21140,17758440,6545,3.58537249,1.6104948759078979,-0.006057541631162166,3.705972892045975
21160,17775240,6505,4.35517265,1.5991376876831054,-0.0033033572137355803,2.6640369325876234
21180,17792040,6466,1.8255883000000004,1.5738462448120116,-0.0028303615748882295,3.1563819274306297
21200,17808840,6427,0.29867899000000014,1.589412474632263,-0.00017705224454402923,6.1340261697769165
21220,17825640,6390,6.50899797,1.5579622387886047,-0.00029036402702331543,3.7975763730704784
21240,17842440,6353,7.636631800000001,1.5786183834075929,-0.0054669719189405445,0.6439028054475784
21260,17859240,6316,0.3526526300000005,1.668290138244629,-0.003554707393050194,1.797533106803894
21280,17876040,6279,-0.14611623999999993,1.5603866457939148,-0.000967748835682869,6.3294230699539185
21300,17892840,6243,-0.08204026000000052,1.5901687145233154,-0.0033245358616113664,2.1906681954860687
21320,17909640,6207,-3.31857306,1.6423588037490844,-0.0014040492475032806,2.586151072382927
21340,17926440,6173,1.3661056900000004,1.4960106492042542,-0.004132854891940952,3.274718189239502
21360,17943240,6138,1.29158692,1.5808822512626648,-0.0005920715630054474,5.073245787620545
21380,17960040,6104,3.463852,1.4867629170417787,-0.0017561798536917194,3.2777419447898866
21400,17976840,6070,4.996934229999999,1.5935446619987488,-0.004966627061367035,5.761342740058899
21420,17993640,6037,7.566251389999999,1.534598958492279,-0.001953566074371338,5.927629661560059
21440,18010440,6005,6.23553101,1.4124814867973328,-0.0011816826649010182,1.708277416229248
21460,18027240,5973,3.87702603,1.5189089894294738,-0.002283693011850119,1.913870818912983
21480,18044040,5942,0.2879850499999996,1.527661383152008,-0.0032915499527007342,1.595892857015133
21500,18060840,5910,-0.4790134099999991,1.636192536354065,0.0005381334573030472,4.099110680818558
21520,18077640,5878,4.663456150000001,1.5357403039932251,-0.0037242211401462555,6.836502718925476
21540,18094440,5847,4.432116199999999,1.563902235031128,-0.005773550644516945,0.8895643562078476
21560,18111240,5815,1.1285891899999996,1.6412791013717651,-0.00062045156955719,4.16228079199791
21580,18128040,5787,0.26324336999999987,1.5940675258636474,0.0013047471642494203,4.730541682243347
21600,18144840,5758,-1.1074691199999995,1.5370716333389283,-0.0006261771079152823,6.934968614578247
21620,18161640,5730,-1.43808695,1.5941327095031739,-0.004154784209094942,0.4350204259157181
21640,18178440,5701,0.6431280799999999,1.5314770698547364,-0.007950414717197419,0.2675095956772566
21660,18195240,5672,0.19822227000000087,1.5237800836563111,-0.00046212179586291313,1.1951536417007447
21680,18212040,5644,-1.07131297,1.5387603044509888,-0.004129312559962272,6.2035404443740845
21700,18228840,5615,2.3609989799999997,1.584276592731476,-0.0010301336646080018,3.0284084349870684
21720,18245640,5587,8.040728520000002,1.539050042629242,-0.004712999239563942,2.0151708662509917
21740,18262440,5560,4.13700624,1.5981484293937682,-0.0007833845913410187,2.058271825313568
21760,18279240,5533,1.1764864499999996,1.5435649275779724,-0.0009144661948084831,4.158585655689239
21780,18296040,5508,6.3932117900000005,1.523651087284088,-0.0031311608850955962,6.274360299110413
21800,18312840,5482,2.077615239999999,1.493693196773529,-0.0021027598151704295,2.432489436864853
21820,18329640,5457,1.16969877,1.515938901901245,-0.00413901215797523,5.060802245140076
21840,18346440,5432,6.088178930000001,1.5272675156593323,-0.0011607587337493896,1.05146374553442
21860,18363240,5408,9.284966449999999,1.4603638648986816,-0.003977592848241329,2.421393060684204
21880,18380040,5384,11.23329352,1.5541490077972413,-0.0011035919189453125,0.9787035562098026
21900,18396840,5360,11.11365475,1.5161534786224364,-0.0007036734372377395,4.766655349731446
21920,18413640,5336,5.810953259999999,1.5646507024765015,-0.0019391797482967376,7.396295070648193
21940,18430440,5312,4.6603881199999995,1.6443268656730652,-0.0027586824260652067,6.065330636501312
21960,18447240,5289,2.9248920500000004,1.6652981281280517,-0.0045777092222124335,3.925911098718643
21980,18464040,5266,3.23209088,1.6363884806632996,-0.0023423992097377777,5.378036975860596
22000,18480840,5243,6.927961499999998,1.6895474672317505,-0.002792653813958168,3.0465180769562723
22020,18497640,5221,7.950625669999999,1.632812249660492,-0.001971889566630125,2.1231635861098765
22040,18514440,5198,8.5005132,1.4814236164093018,-0.0014814376831054688,3.4358201026916504
22060,18531240,5176,4.681101120000001,1.514583170413971,-0.004001001082360745,0.4988575458526611
22080,18548040,5154,0.6544960200000002,1.6594127535820007,-0.0030076034367084504,7.2938199758529665
22100,18564840,5133,-0.20337310999999997,1.6448739409446715,-0.004817159287631512,2.405697190761566
22120,18581640,5111,4.27160435,1.5701897740364075,-0.0015121962875127791,1.5413466930389403
22140,18598440,5091,3.7228297200000005,1.6692363262176513,-0.0036599280312657355,3.2593394368886948
22160,18615240,5071,1.0671801100000002,1.6080525994300843,-0.0028843149542808534,3.2316224932670594
22180,18632040,5051,1.3157257699999994,1.5964871764183044,-0.002508099377155304,3.8234224312007425
22200,18648840,5031,2.9650016399999997,1.6495330929756165,-0.005001823476050049,0.28390045687556265
22220,18665640,5012,-0.49527411000000016,1.5407379984855651,-0.005825969250872731,0.20830140635371208
22240,18682440,4993,-2.3288723300000003,1.7149085998535156,-0.0017385666258633136,2.234339049458504
22260,18699240,4973,1.3268887100000006,1.51842041015625,-0.000729287602007389,1.7660516053438187
22280,18716040,4955,4.961230680000001,1.7183829426765442,-0.007373859733343124,1.382316382229328
22300,18732840,4937,4.720454709999999,1.5457246065139771,-0.0015715070068836213,5.0422415971755985
22320,18749640,4919,4.635116580000001,1.4694984436035157,-0.001813915278762579,6.414645898342132
22340,18766440,4900,4.26198914,1.529181754589081,-0.0022098317742347716,1.176731640100479
22360,18783240,4882,2.07689831,1.5110844254493714,-0.00192458163946867,3.143256586790085
22380,18800040,4864,3.157777430000001,1.515050971508026,-0.0024706006050109865,3.1779614806175234
22400,18816840,4847,4.75526324,1.564999759197235,-0.0071282792836427685,3.3121983975172045
22420,18833640,4830,6.567696269999999,1.5098073363304139,-0.0033715742640197275,0.6665006749331951
22440,18850440,4813,4.529453960000001,1.4898072361946106,-0.003965773247182369,0.9767835661768913
22460,18867240,4795,-5.4210546399999995,1.5626225352287293,-0.003255035541951656,0.7606781393289566
22480,18884040,4778,-3.4379715700000006,1.4984694242477417,-0.003280068933963776,2.6331017151474954
22500,18900840,4761,-2.850726930000001,1.568574559688568,-0.0017591309733688831,5.210342225432396
22520,18917640,4744,-1.4336065300000005,1.4971219778060914,-0.004053961299359798,3.869371898472309
22540,18934440,4727,-2.381790049999999,1.4211609959602356,-0.006049260031431913,1.1000048533082007
22560,18951240,4710,-2.3401899,1.5597514629364013,-0.004751405864953995,2.234904481470585
22580,18968040,4693,-3.2017391400000004,1.4783349514007569,0.001831839606165886,2.387629735469818
22600,18984840,4676,0.1181097200000001,1.56791250705719,-0.0018146833404898643,0.9821845211088658
22620,19001640,4660,2.06264735,1.5358682870864868,-0.0016270175576210022,1.7837009310722352
22640,19018440,4643,0.49860722000000024,1.4980130791664124,-0.00199693888425827,2.446760205179453
22660,19035240,4627,2.33054575,1.4530538320541382,-0.000594991073012352,1.2584403932094574
22680,19052040,4611,0.34480973000000037,1.5985233187675476,-0.0011491641402244569,1.4700006127357483
22700,19068840,4596,2.1383755799999995,1.4812452673912049,-0.0031493168324232103,4.23853770494461
22720,19085640,4580,3.9337989999999996,1.5104985356330871,-0.0022359952330589295,2.2485099762678145
22740,19102440,4565,4.764588659999999,1.4720305681228638,-0.0039265320869162675,3.6424880504608153
22760,19119240,4549,0.20307040999999998,1.5389798402786254,-0.0050275780260562895,5.815402045845985
22780,19136040,4535,0.27377479000000016,1.5751149654388428,-0.005725345062091947,0.393378783762455
22800,19152840,4520,5.52178793,1.507597267627716,-0.007382554188370705,0.11215460225939751
22820,19169640,4505,7.2300909199999985,1.6576167106628419,-0.005364208668470383,0.3287278011441231
22840,19186440,4491,8.67961516,1.4539727330207826,-3.9332546293735504e-05,1.5186295330524444
22860,19203240,4477,8.826321230000001,1.5533395051956176,-0.002371426671743393,1.847479372471571
22880,19220040,4463,4.5548228,1.5458760380744934,0.001907121203839779,7.647142696380615
22900,19236840,4449,3.6732004799999998,1.357852816581726,-0.0005195954814553261,0.7979117915034294
22920,19253640,4435,4.55593301,1.5053053617477417,-0.004098045825958252,1.9560651928186417
22940,19270440,4420,3.4748294100000003,1.4239686965942382,-0.0019033432006835937,2.677965407073498
22960,19287240,4406,4.531607660000001,1.570811653137207,-0.0002929250826127827,2.461549085378647
22980,19304040,4393,9.55249969,1.6495805740356446,-0.007694746926426887,0.7032902479171753
23000,19320840,4379,10.970420559999997,1.554332447052002,-0.002598543697968125,1.7229760810732841
23020,19337640,4366,3.45547761,1.634763813018799,-0.002052599936723709,2.8655019283294676
23040,19354440,4353,2.2646366700000002,1.660229504108429,-0.0024701697751879693,3.399134612083435
23060,19371240,4339,1.8402394400000004,1.5262775421142578,0.0006916393002029508,4.383145070075988
23080,19388040,4327,1.7065512299999996,1.5839257001876832,-0.002422735095024109,0.7387508153915405
23100,19404840,4313,1.08990061,1.6385090231895447,-0.006487425731029362,4.536554610729217
23120,19421640,4300,2.06890383,1.5519621133804322,-0.004168999381363392,1.1856714099645616
23140,19438440,4287,0.99320537,1.4317034006118774,4.4472748413681984e-05,6.30713038444519
23160,19455240,4275,3.0425317400000007,1.6309721350669861,-0.0023453878238797188,3.737199170142412
23180,19472040,4262,6.596791529999998,1.2952248930931092,0.00017180084250867367,4.26905243396759
23200,19488840,4249,2.79513281,1.6274546027183532,-0.003268619254231453,1.0873504996299743
23220,19505640,4237,1.1992860999999997,1.4653962016105653,-0.0032253317534923554,3.971747988462448
