misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
13000,10920840,1533,-2.5146943000000004,1.5069438695907593,-0.004009830672293902,3.9303091287612917
13020,10937640,1532,-0.8609317699999997,1.4928009271621705,-0.002373315393924713,3.011227083206177
13040,10954440,1530,0.45463698999999996,1.5769446253776551,0.0009457729756832123,7.556531441211701
13060,10971240,1529,-3.3613584100000002,1.5699522018432617,-0.002509521599858999,1.9070326268672944
13080,10988040,1528,-0.7435055199999998,1.5636160731315614,-0.0035429792944341896,4.687565588951111
13100,11004840,1526,-1.67737076,1.5517360329627992,0.00022385958582162857,3.1631506025791167
13120,11021640,1525,-6.10898032,1.5406089663505553,-0.0062015440315008165,4.898444241285324
13140,11038440,1524,-7.105940100000002,1.6193819999694825,-0.0015896407887339592,3.696286749839783
13160,11055240,1522,0.3884368899999999,1.5619061946868897,0.0013578243553638459,4.691700053215027
13180,11072040,1521,3.1118601999999993,1.57246276140213,-0.0021974083036184313,9.26431565284729
13200,11088840,1520,-3.599061020000001,1.5449288129806518,-0.0010478407144546508,2.1675365924835206
13220,11105640,1518,-1.3497397599999996,1.487541627883911,-0.005065469932742417,6.563494157791138
13240,11122440,1517,-3.21708408,1.478370189666748,-0.002877696603536606,2.1923417270183565
13260,11139240,1516,1.82032679,1.6190987586975099,-0.0020428873831406236,3.2411878764629365
13280,11156040,1515,-0.6769168500000003,1.6475979089736938,-0.000198296457529068,2.9278082668781282
13300,11172840,1513,-0.5687838399999996,1.8126401782035828,-0.0016828949563205242,1.6905878514051438
13320,11189640,1512,1.0590441400000001,1.6377143263816833,-0.0018847160041332244,4.571721851825714
13340,11206440,1511,-2.40975549,1.6182520508766174,-0.00571711054071784,2.112208354473114
13360,11223240,1510,-3.2126443199999994,1.6586058974266051,0.0020322654396295547,5.126612591743469
13380,11240040,1509,-3.9939702500000003,1.7373620748519898,-0.0016431018710136413,1.4301512867212296
13400,11256840,1507,1.7895225199999996,1.7205838084220886,-0.0016055915039032698,4.328762698173523
13420,11273640,1506,-0.5471352599999999,1.6287970304489137,-0.0019631800358183684,2.619532382488251
13440,11290440,1505,1.14885029,1.6195981621742248,-0.0024661414325237276,5.599937057495117
13460,11307240,1504,2.75916697,1.6317273736000062,-0.0030042678117752075,4.236594933271408
13480,11324040,1503,-2.7727959600000003,1.6483213543891906,-0.002427506074309349,2.7003742337226866
13500,11340840,1502,-3.37353285,1.5303393125534057,-0.008067656669300049,6.1791369915008545
13520,11357640,1500,-0.4070156499999992,1.5610794186592103,-0.0020926753524690865,3.8607925295829775
13540,11374440,1499,-0.8386984700000002,1.6244494676589967,-0.002478926628828049,2.9137569308280944
13560,11391240,1498,-6.61376959,1.6246396780014039,-0.006271783262491226,3.8310706973075868
13580,11408040,1497,-6.98137908,1.6791985154151916,-0.0007375551387667656,3.556848222017288
13600,11424840,1496,-5.510131589999999,1.6722562193870545,-0.00017571300268173217,3.293348455429077
13620,11441640,1495,-3.1159339299999997,1.6303606510162354,-0.003652821620926261,3.4032523214817045
13640,11458440,1493,-5.825308670000001,1.6017308354377746,-0.004348543472588062,0.9734587654471397
13660,11475240,1492,-4.362211759999999,1.6376370310783386,-0.002597471699118614,3.177245432138443
13680,11492040,1491,-1.9294431799999998,1.6628069639205934,-0.0025292310863733293,2.106281206011772
13700,11508840,1490,-6.33822344,1.6999908328056335,-0.0037988874173606746,2.6589548528194427
13720,11525640,1489,-9.10669453,1.5907397627830506,-0.002727803587913513,0.45017257928848264
13740,11542440,1488,-5.98065467,1.6708900690078736,-0.0022232048213481903,3.188298338651657
13760,11559240,1487,-2.7696988,1.6313158512115478,-0.002886108309030533,2.218655729293823
13780,11576040,1486,-3.6310170400000006,1.7212990164756774,-0.005937136337161064,0.41906312853097916
13800,11592840,1485,-7.138815720000001,1.5998563647270203,-0.0034426044672727584,1.2554865330457687
13820,11609640,1484,-6.020370710000001,1.6400508046150208,-0.003438714798539877,1.7658344209194183
13840,11626440,1482,-4.33629367,1.6619491934776307,-0.0018391452729701995,4.249552690982819
13860,11643240,1481,-4.12939086,1.6014966130256654,-0.0035246524959802626,1.1596162468194962
13880,11660040,1480,-3.141887619999999,1.7189292311668396,-0.0099775068461895,0.26763724610209466
13900,11676840,1479,1.6389939299999998,1.6314417600631714,-0.0012811258435249328,1.621676054596901
13920,11693640,1478,3.29505667,1.5870443344116212,-0.002785697299987078,2.045863351225853
13940,11710440,1477,-1.0183931,1.4655220985412598,-0.00502430647611618,3.6895494639873503
13960,11727240,1476,1.0820839400000004,1.450847899913788,-0.0016446180641651153,4.867886590957641
13980,11744040,1475,1.1710729399999997,1.565715742111206,-0.0025513428263366222,3.078907608985901
14000,11760840,1474,-0.5132124499999999,1.6007857084274293,-0.00334957093000412,2.07552909553051
14020,11777640,1473,-2.2848670099999997,1.6473830223083497,-0.0021192261017858984,5.011108484864235
14040,11794440,1472,1.49660129,1.6199081420898438,-0.0027055566664785148,11.424806666374206
14060,11811240,1471,4.488564030000001,1.6077396512031554,0.00019418187439441682,1.5866615504026413
14080,11828040,1470,1.1537981699999997,1.5831403493881226,-0.001860848069190979,4.8419983148574826
14100,11844840,1469,-7.763158259999999,1.5704980134963988,-0.001999969407916069,3.959203988313675
14120,11861640,1467,-6.0727043400000005,1.7344419002532958,-0.003405027836561203,2.5722236722707748
14140,11878440,1466,-7.756975650000002,1.6261165618896485,-0.0026189420372247697,3.7093887835741044
14160,11895240,1465,-8.41024229,1.6337247490882874,-0.00201212577521801,2.3751492500305176
14180,11912040,1463,-2.269397689999999,1.6322437882423402,-0.003302420862019062,5.489932954311371
14200,11928840,1462,0.6340789799999996,1.6892971634864806,0.0016175113618373872,3.2781509160995483
14220,11945640,1461,-1.21556736,1.6704843044281006,-0.004345477111201035,4.892204052209854
14240,11962440,1460,-1.2993420700000005,1.6883971333503722,-0.005454283207654953,0.5597798705101014
14260,11979240,1459,-0.9913132800000003,1.635726761817932,0.0003691185265779495,2.5023916870355607
14280,11996040,1457,-6.5068528400000005,1.6385457158088683,-0.0013220198918133975,1.5043688982725143
14300,12012840,1456,-5.048326709999999,1.6162737488746644,-0.002823560871183872,5.456827616691589
14320,12029640,1455,-4.273375409999999,1.5469363570213317,-0.002127295359969139,5.693780624866486
14340,12046440,1454,1.31638246,1.46549072265625,-0.0009375214576721191,4.396124017238617
14360,12063240,1452,-8.14119528,1.4829324722290038,-0.00513865277171135,6.444399249553681
14380,12080040,1451,-2.6885741399999996,1.521257257461548,-0.007173518836498261,5.378776270151138
14400,12096840,1450,-1.29002821,1.5837950229644775,0.0003955543041229248,1.9264299392700195
14420,12113640,1449,-1.7171465100000003,1.621298360824585,-0.002100704237818718,3.5704683542251585
14440,12130440,1448,1.6387378000000006,1.6374156832695008,-0.005474568158388138,0.8057010173797607
14460,12147240,1446,-1.18799084,1.644948410987854,-0.004058313369750976,5.007480493187904
14480,12164040,1445,-8.36512479,1.5893666386604308,-0.0029695329954847693,3.3325468361377717
14500,12180840,1444,-7.903050669999999,1.564698326587677,-0.006633536983281374,1.679922741651535
14520,12197640,1443,-5.614782269999999,1.6042844891548156,-0.006838622098439373,0.4701291128993034
14540,12214440,1442,-1.5424471100000003,1.5338323831558227,-0.003331081289798021,5.622805285453796
14560,12231240,1440,-2.965286060000001,1.6811320304870605,-0.0011551447212696075,3.47323397397995
14580,12248040,1439,-3.7231291100000004,1.5945266008377075,-0.006563792563974857,1.0711803518235683
14600,12264840,1438,-6.339203769999999,1.5986990094184876,-0.003849021391943097,2.5454031467437743
14620,12281640,1437,-8.05871592,1.5854759812355042,-0.00408320352435112,5.551127827167511
14640,12298440,1436,-5.443243999999998,1.674741530418396,-0.0038259260356426237,4.114051593840122
14660,12315240,1435,-2.8276037199999995,1.6504350185394288,-0.002463598473696038,3.33053605556488
14680,12332040,1434,-5.77561653,1.5932448387145997,-0.0037875147303566337,4.133178079128266
14700,12348840,1433,-1.7346587600000003,1.6060657978057862,-0.005736060440540314,1.7269097477197648
14720,12365640,1431,-3.854262140000001,1.6880813002586366,-0.00628206804394722,8.181482580304145
14740,12382440,1430,-1.7333586999999997,1.6671530961990357,-0.002400590525940061,2.9375085294246674
14760,12399240,1429,2.06835739,1.6471423864364625,-0.0026740683242678642,4.264448434114456
14780,12416040,1428,5.2176063699999995,1.5537312269210815,0.0022027996368706227,7.4885922312736515
14800,12432840,1427,-0.13521860999999993,1.5828563690185546,0.00012471452355384828,3.403096890449524
14820,12449640,1426,0.35525276000000006,1.6172260880470275,-0.0010228034108877182,3.6074647486209868
14840,12466440,1425,1.2998109099999997,1.6234850525856017,-0.00014500506222248077,4.489213009178639
14860,12483240,1424,-3.1788776399999996,1.5867445826530457,-0.0011590078473091125,4.1060950577259065
14880,12500040,1423,0.09236934000000041,1.678612971305847,-0.006845058500766754,0.15249567925930024
14900,12516840,1422,-2.8856901400000003,1.5249554753303527,-0.0010729286819696426,4.379475027322769
14920,12533640,1421,-3.05961344,1.500316286087036,-0.0007314264774322509,3.9029884189367294
14940,12550440,1420,-2.6172523099999996,1.6007965803146362,-0.0027651035983581097,5.019095043838024
14960,12567240,1419,-1.4354190199999997,1.6365349888801575,-0.001789405956878909,4.887666118144989
14980,12584040,1418,-3.8550705999999995,1.6554161071777345,-0.0031085610389709473,3.8723826885223387
15000,12600840,1417,-3.5243195900000006,1.5864587783813477,-0.004091377183794975,6.613721200823784
15020,12617640,1415,-6.145903870000001,1.584167516231537,-0.00270379651337862,1.8193497836589814
15040,12634440,1414,-5.83686729,1.6199362754821778,-0.004103798046708107,0.8644655644893646
15060,12651240,1413,-4.47693296,1.6065662384033204,-0.0006274905055761338,9.075037741661072
15080,12668040,1412,-6.59444255,1.5585933685302735,0.0008982820436358452,8.030406427383422
15100,12684840,1411,-2.5626712200000012,1.6529654502868651,-0.00136379636824131,2.367055928707123
15120,12701640,1410,-1.59485106,1.6649907112121582,-0.0029915299266576765,3.464422959089279
15140,12718440,1409,-5.010298629999999,1.6571773052215577,-0.008198248059488832,0.2702246576547623
15160,12735240,1408,-6.023946829999999,1.6151999711990357,-0.006582488305866718,2.3318464934825895
15180,12752040,1407,-2.06764756,1.5918010950088501,-0.001841995189897716,2.968617391586304
15200,12768840,1406,-2.5558367399999997,1.5772732257843018,-0.0016924601048231124,0.5507460251450539
15220,12785640,1405,-1.2173870399999995,1.58649982213974,0.0003794783726334572,3.0895527601242065
15240,12802440,1404,-1.2731950800000003,1.6638303995132446,-0.004827241599559784,0.6380274295806885
15260,12819240,1403,1.02643199,1.5488876223564148,0.00045604854822158816,4.006342232227325
15280,12836040,1403,1.76608247,1.5095285773277283,-0.004970305413007736,5.74155935049057
15300,12852840,1402,0.9675059299999998,1.557336413860321,-0.004683242179453373,5.174725532531738
15320,12869640,1401,3.4754711999999994,1.6640946507453918,-0.0035515446215867996,0.7682440176606178
15340,12886440,1400,4.24027581,1.5825729489326477,-0.0022045835852622987,5.761345863342285
15360,12903240,1399,2.2245693299999996,1.5256674766540528,-0.0024179667234420776,4.555929866433144
15380,12920040,1398,-0.8653758799999994,1.5081433057785034,-0.00428641326725483,1.0760382145643235
15400,12936840,1397,-0.5958443099999995,1.5162188768386842,-0.006744751334190368,1.3156905695796013
15420,12953640,1396,1.4963877500000005,1.5011489152908326,-0.005146622285246849,0.59966611713171
15440,12970440,1394,-1.35265243,1.4673669338226318,-0.0034456059336662294,1.5122117772698402
15460,12987240,1393,-7.254711999999999,1.5385728836059571,-0.007834596652537584,0.24722669944167136
15480,13004040,1392,-1.9218033600000002,1.4862078309059144,-0.00018295608460903168,3.134899231791496
15500,13020840,1391,3.17823935,1.4808520436286927,-0.0038982996717095374,3.4435482174158096
15520,13037640,1390,2.934904880000001,1.5725387334823608,0.001777038723230362,3.309329468011856
15540,13054440,1389,-1.2724426799999995,1.5754395961761474,-0.0012240126729011537,1.7513163909316063
15560,13071240,1388,-1.1766531100000002,1.5341817259788513,-0.001092642918229103,5.722954297065735
15580,13088040,1387,1.8091275400000006,1.6103912830352782,-0.005523670837283135,0.3546991735696793
15600,13104840,1386,4.21365781,1.5477598667144776,-0.001654389384202659,5.181314259767532
15620,13121640,1385,2.2942675299999995,1.5587799191474914,-0.003649481758475304,0.8995979264378547
15640,13138440,1384,4.371412439999999,1.4774991154670716,-0.0011348381638526916,1.4246849149465561
15660,13155240,1383,5.2992909,1.5886678576469422,-0.002482421603053808,2.441717714071274
15680,13172040,1382,2.94904868,1.5341514945030212,-0.002518382668495178,3.3383050918579102
15700,13188840,1381,-0.11945202000000002,1.6380770206451416,-0.005459534283727407,4.543691849708557
15720,13205640,1380,0.68438321,1.5903303623199463,-0.0010788977146148683,0.7673911452293396
15740,13222440,1379,2.378222739999999,1.5740296125411988,-0.0038246233016252518,0.8402782946825027
15760,13239240,1378,2.13817262,1.4885056138038635,-0.0012002773582935333,2.3647890105843543
15780,13256040,1377,-0.03043239000000039,1.571571946144104,-0.0035483104642480613,3.2545353710651397
15800,13272840,1376,-0.91396005,1.6101221919059754,-0.0032020654529333115,3.7414438724517822
15820,13289640,1375,2.48068746,1.5822010278701781,-0.0028874327894300223,4.49888721704483
15840,13306440,1374,1.34900137,1.593172585964203,-0.0007618367671966553,2.7774464011192324
15860,13323240,1373,-0.2894469600000005,1.558722460269928,-0.0010222584009170533,3.9719692349433897
15880,13340040,1372,-2.3386542299999995,1.681366229057312,-0.0018494118005037308,1.6797178268432618
15900,13356840,1371,-0.8704839299999992,1.6469312191009522,-0.0004847489297389984,2.4691423773765564
15920,13373640,1370,-0.37065178000000054,1.6496976494789124,-0.0015206083655357361,1.1712745308876038
15940,13390440,1369,-4.1165299,1.6926408767700196,-0.0010231032967567444,7.25392672419548
15960,13407240,1368,-1.4338529399999995,1.6352572798728944,-0.0006988702341914177,1.5957449927926064
15980,13424040,1367,1.2879404900000002,1.6140538692474364,-0.0029008354060351847,5.534449058771133
16000,13440840,1366,-1.76941424,1.656303596496582,-0.0038101975806057453,0.8160095274448395
16020,13457640,1366,-2.5525552700000005,1.6499137997627258,-0.001257883943617344,2.457598698139191
16040,13474440,1365,1.6731689999999997,1.6101378560066224,-0.0033553060260601343,0.32607324719429015
16060,13491240,1364,-0.21888741999999994,1.5899180173873901,-0.0020362883806228638,3.9048064231872557
16080,13508040,1363,3.03872639,1.5552777171134948,0.00030754245817661286,4.5488325044512745
16100,13524840,1362,-0.16759988999999975,1.5939936280250548,-0.0025946041103452446,5.55461540222168
16120,13541640,1361,-4.532524489999999,1.635475504398346,-0.005600394913926721,4.32224180996418
16140,13558440,1360,-2.9577806900000008,1.6379447340965272,-0.0026782482862472536,0.5442057460546493
16160,13575240,1360,0.39156464000000013,1.66439448595047,-0.0018413139274343847,4.096565715968609
16180,13592040,1359,0.9609527000000001,1.6319905400276185,-0.0033883961150422692,1.1240674614906312
16200,13608840,1358,-0.8104453000000003,1.6058993101119996,-0.0016806192696094513,2.065134587883949
16220,13625640,1357,-2.2636289399999994,1.5407117366790772,-0.002177399396896362,3.0489049434661863
16240,13642440,1356,-4.140901359999999,1.5669475674629212,-0.006258865911513567,1.5151875734329223
16260,13659240,1355,-4.62338542,1.5748215556144713,-0.003000454418361187,4.622224760055542
16280,13676040,1354,-6.566177389999999,1.537481439113617,-0.0002749979496002197,2.3109437614679336
16300,13692840,1353,-8.77812229,1.528663158416748,-0.002633684314787388,0.9771600037813186
16320,13709640,1353,-10.5288041,1.5912595510482788,-0.0013156240805983544,4.58229039311409
16340,13726440,1352,-8.17314745,1.5688177943229675,-0.0015713773667812348,3.672794997692108
16360,13743240,1351,-4.60376709,1.6641440272331238,-0.00041287103667855265,3.4826687604188917
16380,13760040,1350,-2.6160756500000004,1.5063018560409547,-0.003080989420413971,7.3749869704246525
16400,13776840,1349,-1.63088481,1.5094385743141174,-0.003928897529840469,0.7669218927621841
16420,13793640,1348,-2.1535195600000003,1.5790640711784363,-0.002255161106586456,4.976298141479492
16440,13810440,1347,-7.00825458,1.582004725933075,-0.006722724810242653,0.7786796629428864
16460,13827240,1347,-6.817415589999999,1.5870107054710387,-7.547596469521522e-05,3.315976504981518
16480,13844040,1346,-4.022624519999999,1.6319352984428406,-0.0010501153767108918,3.6344276890158653
16500,13860840,1345,-5.72679346,1.5848801970481872,-0.0010569622740149499,5.105117011070251
16520,13877640,1344,-7.456984579999999,1.5753809690475464,-0.004575283359736204,2.386627745628357
16540,13894440,1343,-4.2882841,1.5918541550636292,-0.004117698036134243,2.50835899412632
16560,13911240,1343,-0.3546213399999996,1.644316828250885,-0.008610736252740026,0.22156182304024696
16580,13928040,1342,-3.22327617,1.542020583152771,-0.00032456070184707644,6.839877700805664
16600,13944840,1341,-1.09955522,1.5352327346801757,-0.0006499874405562877,7.3640197038650514
16620,13961640,1340,-3.8707885299999987,1.6366205930709838,-0.010852998495101929,2.591542127728462
16640,13978440,1339,-2.8616081500000004,1.6673945188522339,-0.0014572713524103164,2.0583425521850587
16660,13995240,1339,0.46423497000000025,1.6399176955223083,-0.0005278507247567177,5.191796469688415
16680,14012040,1338,-1.7431383100000002,1.6551762104034424,-0.002229461818933487,1.7306142404675484
16700,14028840,1337,-2.0656757699999995,1.6037699222564696,-0.0032492075115442276,4.840447431802749
16720,14045640,1336,-3.94464874,1.6068844556808473,0.00032319799065589906,2.098337912559509
16740,14062440,1335,-3.59481563,1.701012659072876,-0.0022106681019067763,0.8098630458116531
16760,14079240,1335,-4.26114536,1.6711774349212647,-0.004188095778226852,2.4811910897493363
16780,14096040,1334,-2.05056922,1.6152564644813538,0.0007964782416820526,2.273451265692711
16800,14112840,1333,-3.0550221200000003,1.6735909461975098,-0.005019798129796982,0.6536192364990712
16820,14129640,1332,-2.8425115599999993,1.615552294254303,-0.0005397841334342957,4.541856905817985
16840,14146440,1332,0.20878374000000008,1.6582201838493347,-0.004103132337331772,0.22098162025213242
16860,14163240,1331,-2.1992820600000003,1.6775166392326355,-0.0013039350509643556,5.414983129501342
16880,14180040,1330,-2.21985671,1.6330403089523315,0.0006099309772253037,1.3656759276986121
16900,14196840,1329,0.2056719399999996,1.5758833169937134,-0.0040304727852344515,0.714673176407814
16920,14213640,1328,-3.246072160000001,1.5714995622634889,-0.003529141470789909,4.598948574066162
16940,14230440,1328,-4.68423708,1.5101937532424927,0.0004757232964038849,6.075801999866963
16960,14247240,1327,1.0722664499999999,1.6171103119850159,-0.0022269755601882933,3.1513635173439978
16980,14264040,1326,-1.1187434299999999,1.621825063228607,-0.000885307788848877,3.583433836698532
17000,14280840,1325,-3.2662018799999997,1.675783920288086,-0.0021023377776145935,1.691553182899952
17020,14297640,1324,-2.5888782399999997,1.5154661536216736,-0.004815246746875346,2.1073306262493134
17040,14314440,1324,-3.44944679,1.627907109260559,-0.005501492822077125,1.2248871684074403
17060,14331240,1323,-2.016572260000001,1.514134693145752,-0.0008152600377798081,4.826212978363037
17080,14348040,1322,-4.081859690000001,1.6152343511581422,-0.0012559615075588225,2.0996468663215637
17100,14364840,1322,0.1470543700000001,1.5953743577003479,-0.00110781230032444,6.098632526397705
17120,14381640,1321,-0.9951534799999999,1.616802453994751,-0.0032992746448144315,2.23909682109952
17140,14398440,1320,-0.07542932999999943,1.6061425447463988,-0.0005735893035307526,3.534386059641838
17160,14415240,1320,-0.4149292999999997,1.6615348935127259,-0.0017793457955121994,1.1282018303871155
17180,14432040,1319,-1.2605462699999999,1.5154437184333802,-0.0038220218382775785,1.5624519914388657
17200,14448840,1318,-5.560598849999999,1.6304115772247314,-0.0019668422639369963,1.6111563697457314
17220,14465640,1317,-3.2090267,1.6243340730667115,-0.0030287809669971464,3.083020544052124
17240,14482440,1317,-2.3023298600000004,1.676478087902069,-0.007494803145527839,0.24531219750642777
17260,14499240,1316,-2.63209269,1.5463480830192566,-0.002297847345471382,1.0631961852312088
17280,14516040,1315,-1.11180916,1.620861792564392,-0.000924583151936531,1.2108489371836186
17300,14532840,1315,-3.68071245,1.6480885744094849,-0.00449313223361969,0.4284106954932213
17320,14549640,1314,-2.80607913,1.5325726628303529,-0.004727239534258842,3.1685437306761743
17340,14566440,1313,3.20052596,1.6230225205421447,-0.0028931163251399994,2.217505756020546
17360,14583240,1313,3.53365638,1.7509536862373352,-0.002587047964334488,2.0246138207614424
17380,14600040,1312,3.3014986399999993,1.7703831195831299,-0.0013262219727039337,0.9887742377817631
17400,14616840,1311,4.16548543,1.6761061668395996,0.00030464138835668565,4.136037996411323
17420,14633640,1311,2.3645100300000004,1.7572322607040405,-0.00538312029093504,0.3683153249323368
17440,14650440,1310,-2.3642042199999995,1.7425880074501037,-0.0024891793727874756,1.3988079965114593
17460,14667240,1309,-4.489034290000001,1.7642640709877013,-0.005517891608178616,0.467995198816061
17480,14684040,1308,-4.270645219999999,1.6550721883773805,-0.002727752365171909,4.382851028442383
17500,14700840,1308,-2.95592652,1.6558146715164184,-0.001365816965699196,3.603242799639702
17520,14717640,1307,-1.9730868600000004,1.6863877892494201,-0.0008052380755543709,1.9235339343547821
17540,14734440,1306,1.0888585500000008,1.6557305216789246,-0.001588239148259163,4.340877652168274
17560,14751240,1306,-4.76964575,1.6038917899131775,-0.0027226364240050317,3.189540645480156
17580,14768040,1305,-6.544543350000001,1.6194904446601868,-0.0009557537734508515,0.9985806480050087
17600,14784840,1304,-7.423421450000001,1.7158560156822205,-0.0023997992277145384,1.6230817556381225
17620,14801640,1304,-5.91196738,1.760524833202362,0.000590495765209198,2.1229350492358208
17640,14818440,1303,-5.67748491,1.6701135158538818,-0.002528434619307518,4.801573312282562
17660,14835240,1303,-6.3867012899999995,1.6461304783821107,-0.0031406573951244356,5.310928410291671
17680,14852040,1302,-4.90195488,1.6848169684410095,0.00011185845360159875,4.12102963924408
17700,14868840,1301,-1.79842622,1.699666154384613,-0.0008533193729817867,1.7822713553905487
17720,14885640,1301,0.2722531799999999,1.6389844298362732,-0.0019917067140340803,3.4581022411584854
17740,14902440,1300,-4.30635055,1.6990816831588744,-0.0034653190523386,1.6646258860826493
17760,14919240,1299,-3.36119286,1.6423918843269347,-0.006332441419363022,1.5116672478616238
17780,14936040,1299,0.2716023900000002,1.601570439338684,-1.44594581797719e-05,4.2135305285453795
17800,14952840,1298,0.1555202000000001,1.654439663887024,-0.005034436308778823,5.319291862845421
17820,14969640,1298,-2.6311719500000006,1.6556769728660583,-0.007820876128971577,0.18004968464374543
17840,14986440,1297,-1.6786008100000003,1.618916404247284,-0.003920038614887744,0.3320014037191868
17860,15003240,1296,-2.4839439700000003,1.6588653564453124,-0.0025642216205596924,1.6607609331607818
17880,15020040,1296,-6.055211969999999,1.4837316393852233,-0.0018423639237880706,2.277089497447014
17900,15036840,1295,-3.0571718199999998,1.703416609764099,-0.00580486225662753,0.342750982940197
17920,15053640,1294,-0.6100410999999998,1.6721183776855468,-0.004250715672969818,2.8731005430221557
17940,15070440,1294,-4.86439419,1.5956726789474487,-0.00015014654491096735,2.1609258323907854
17960,15087240,1293,-0.6847056399999993,1.6279180765151977,-0.0015761561691761017,0.9493187442421913
17980,15104040,1293,4.39195567,1.6795185327529907,-0.001890295764314942,1.4417641490697861
18000,15120840,1292,2.3510344800000005,1.5676836967468262,-0.0003641922026872635,7.663679519295693
18020,15137640,1291,1.3363529799999996,1.6100416898727417,0.0006063401699066163,1.026027426123619
18040,15154440,1291,0.08906259999999991,1.609716272354126,-3.257915377616882e-05,2.1194140672683717
18060,15171240,1290,2.5379837700000003,1.680335485935211,0.0006987392436712981,1.6956328704953194
18080,15188040,1290,6.723341229999999,1.59735826253891,-0.0011708742007613183,3.313300957530737
18100,15204840,1289,6.615871169999999,1.6091833591461182,-0.003425680473446846,2.401979473233223
18120,15221640,1289,4.27318873,1.622172510623932,-0.0029766621068120004,3.0637699127197267
18140,15238440,1288,4.93720543,1.5111696600914002,0.001116365659981966,4.58698581457138
18160,15255240,1287,2.1221746100000005,1.554234254360199,-0.0041453744750469925,1.1090450882911682
18180,15272040,1287,-1.7726279400000002,1.5404266119003296,-0.0013370354659855365,1.0877642273902892
18200,15288840,1286,-2.8784103899999995,1.5757289409637452,-0.0028560467064380644,2.203897628188133
18220,15305640,1286,0.4316918299999996,1.578554105758667,-0.006299286894500255,0.32324775159358976
18240,15322440,1285,1.95964298,1.6715458750724792,-0.001053386926651001,8.678077065944672
18260,15339240,1285,1.50153707,1.6163749933242797,-0.005366845428943634,3.3284266233444213
18280,15356040,1284,2.00536112,1.6253341913223267,-0.0010867353528738021,2.9545699268579484
18220,15305640,877454,1.432686022222222,1.6809891700744628,-0.0007555635645985603,2.952549286186695
18240,15322440,441268,4.4259477959183675,1.5823492884635926,-0.0021208003163337708,1.6758596308529377
18260,15339240,296389,4.66590932,1.6208220839500427,-0.000491088256239891,1.0352753192186355
18280,15356040,223793,4.3175938,1.7134738087654113,-0.0019337259232997893,1.7983230948448181
18300,15372840,178844,3.410470910000001,1.6605388879776002,-0.003688430041074753,3.4631879031658173
18320,15389640,149408,-0.9755340199999997,1.6337214589118958,-0.002555052191019058,3.371033811569214
18340,15406440,128869,3.3252086100000002,1.5745761156082154,-0.0019753970205783843,4.203290444612503
18360,15423240,112438,4.75266382,1.5889567017555237,-0.00045376718044281005,5.165258085727691
18380,15440040,99633,3.963375129999999,1.6321869373321534,-0.002810765616595745,3.0422475218772886
18400,15456840,89852,2.2948027699999987,1.6081751823425292,-0.0049873217940330505,0.41152068637311456
18420,15473640,81890,4.0959783000000005,1.6884556531906127,-0.0015042223036289214,3.6831273317337034
18440,15490440,75027,4.604526569999999,1.7204574465751648,-0.00418119877576828,2.8407755494117737
18460,15507240,69290,2.4411076000000005,1.5864069700241088,-0.0034274686127901076,2.8243074089288713
18480,15524040,64370,-3.5035308000000005,1.5763382315635681,-0.0010209556668996811,3.0917159616947174
18500,15540840,60103,-2.8919469300000005,1.6665727496147156,-0.003580198064446449,1.0155510433018207
18520,15557640,56363,-2.18880157,1.6715407133102418,0.0008762460201978683,2.7523775190114974
18540,15574440,53109,-1.8891293499999997,1.7650168061256408,-0.0016852140426635743,0.36107469350099564
18560,15591240,50136,2.63117804,1.6860977768898011,-0.0019121780991554261,2.8486006617546082
18580,15608040,47442,1.4419259300000002,1.6548003196716308,-0.0012438479810953141,5.061141404509544
18600,15624840,44951,2.6743784100000005,1.6973429918289185,-0.004290508292615414,3.5514570116996764
18620,15641640,42683,3.789583660000001,1.74053635597229,-0.0028258100152015685,1.8501894684508442
18640,15658440,40690,4.9069053899999995,1.544257640838623,-0.0037358519504778085,2.2087688088417052
18660,15675240,38915,6.798729949999999,1.6649147748947144,-0.004448554292321205,1.6045379869639873
18680,15692040,37161,7.330500380000001,1.6514671802520753,0.00013814140111207963,1.6470628738403321
18700,15708840,35626,3.740761059999999,1.5179387092590333,-0.0023660697042942047,2.9655522465705872
18720,15725640,34279,0.5504194899999999,1.6031298756599426,-0.0034621253609657286,2.0879643112421036
18740,15742440,33008,2.34379844,1.631303322315216,-0.003194173239171505,5.566319751739502
18760,15759240,31795,2.487964119999999,1.526712381839752,-0.0019053491763770581,3.55677752494812
18780,15776040,30702,-1.4646921100000005,1.6283430457115173,-0.0037527425214648248,3.0776573814451695
18800,15792840,29674,3.7093111700000008,1.5273015975952149,0.00016901902854442595,2.2276051938533783
18820,15809640,28740,2.9259311,1.5046574354171753,-0.0054302487522363664,0.32645625472068784
18840,15826440,27852,2.50189375,1.5953049063682556,-0.002872798405587673,3.2951589077711105
18860,15843240,27016,0.29649979000000054,1.5996716141700744,-0.0028625130653381348,0.39505502544343474
18880,15860040,26227,4.306570379999999,1.604292893409729,-0.005702126026153565,4.03943030834198
18900,15876840,25500,-0.13302630999999926,1.6286149263381957,0.0002770833671092987,3.3441048920154572
18920,15893640,24806,6.705310089999999,1.5507692575454712,-0.0022423453629016876,1.4409619271755219
