misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
11440,9610440,1662,-3.45441943,1.3939327478408814,0.0014945014379918575,2.210502731800079
11460,9627240,1660,-1.5810354799999993,1.5296024560928345,-0.003054589033126831,6.692458391189575
11480,9644040,1658,-1.13156233,1.558124804496765,-0.005491767078638077,2.3085722789168357
11500,9660840,1656,-1.0249065599999998,1.5295139789581298,-0.006599528528749943,2.571096733212471
11520,9677640,1654,-4.56915564,1.582921314239502,-0.0010185837745666504,1.5883938312530517
11540,9694440,1652,-6.5591129200000005,1.5183576464653015,-0.001250232383608818,5.686902117729187
11560,9711240,1650,-7.90163278,1.4945850133895875,-0.0006443380378186702,2.3743031919002533
11580,9728040,1648,-8.26129838,1.5005253911018372,-0.0030690122512169182,0.916633953154087
11600,9744840,1646,-6.09328585,1.6531598329544068,-0.0009162627160549164,6.719409370422364
11620,9761640,1644,-5.51488518,1.500395381450653,-0.0012086212635040283,2.6069960236549377
11640,9778440,1642,0.4452971800000002,1.5846282482147216,-0.001974904478993267,4.565006771683693
11660,9795240,1640,-6.204276979999999,1.6345677137374879,-0.002689057968382258,1.7304906487464904
11680,9812040,1638,-2.11139527,1.6058709740638732,-0.004165853187441826,3.370399135351181
11700,9828840,1636,3.13266507,1.5594690561294555,0.0007017161697149277,2.227201262116432
11720,9845640,1634,1.1371359100000005,1.6695438742637634,-0.0017056423705071211,1.231525284051895
11740,9862440,1632,1.3188535499999998,1.5838608384132384,-0.0033605008386075495,1.376461136341095
11760,9879240,1631,0.47012484000000027,1.650641644001007,-0.0014242173172533512,3.5266976714134217
11780,9896040,1629,-1.0563284700000002,1.653793168067932,-0.007245354261249304,0.7378900617361068
11800,9912840,1627,-1.3215774500000002,1.6325545072555543,-0.003052826598286629,0.6162834018468857
11820,9929640,1625,0.8111981499999997,1.6386234402656554,-0.0005055159330368042,1.9750636219978333
11840,9946440,1623,-0.5858481400000006,1.6230721950531006,-0.001230158284306526,5.595391058921814
11860,9963240,1621,0.14406558000000047,1.5709654450416566,-0.0051051810383796695,2.3279555559158327
11880,9980040,1620,-0.96262361,1.6022021055221558,-0.003738246066495776,0.5230602771043777
11900,9996840,1618,-3.764129750000001,1.4682377696037292,-0.003520093858242035,4.3870979189872745
11920,10013640,1616,-5.72472149,1.632900333404541,-0.006673861481249333,0.6993345655500889
11940,10030440,1614,1.09688446,1.592579460144043,-0.0065135607495903965,5.165866214036941
11960,10047240,1613,-0.4088479999999997,1.5422977447509765,-0.0025496235582977535,5.139622521400452
11980,10064040,1611,-4.24170618,1.608190083503723,-0.0038004262372851373,1.3738511323928833
12000,10080840,1609,-2.9127523,1.458720290660858,-0.0035824668855639176,7.751377868652344
12020,10097640,1608,0.07043924999999991,1.4782814145088197,-0.003999405354261398,11.287102842330933
12040,10114440,1606,-6.10461362,1.5366998553276061,-0.00493103675544262,2.9129466891288756
12060,10131240,1604,-8.184766609999999,1.585825765132904,-0.0015867993701249362,4.527311933040619
12080,10148040,1602,-4.43990076,1.5130520582199096,-0.0028796377126127483,5.594557273387909
12100,10164840,1601,-0.8046135700000002,1.7173121094703674,-0.003051796369254589,8.13043212890625
12120,10181640,1599,-1.7299638499999999,1.585672426223755,-0.004443741217255592,3.713911634683609
12140,10198440,1597,-3.8212993299999996,1.5085835456848145,-0.003372153267264366,2.988345444202423
12160,10215240,1596,-2.5503912799999995,1.5825805425643922,0.0025477100163698195,4.442571711540222
12180,10232040,1594,-0.12046946999999995,1.5487789869308473,-0.002863793447613716,1.4031439036130906
12200,10248840,1592,-1.2780509999999998,1.6053135514259338,-0.003982676565647126,3.7169099733233453
12220,10265640,1591,1.34697056,1.5122034311294557,-0.0010016117244958877,1.5723093360662461
12240,10282440,1589,4.22528605,1.5050621509552002,-0.001631687954068184,3.22277569770813
12260,10299240,1587,-0.36468954,1.5701802134513856,0.002466299384832382,3.883081942796707
12280,10316040,1586,-4.2874216,1.6778151869773865,-0.00120244100689888,2.6087961621582507
12300,10332840,1584,-3.0566957500000003,1.5012662529945373,-0.00043629566207528116,3.402824330329895
12320,10349640,1583,-3.82199324,1.4782791972160338,-0.0003811106085777283,10.465248012542725
12340,10366440,1581,-5.44588903,1.424303662776947,-0.001016859570518136,2.1506966561079026
12360,10383240,1579,-1.3918970100000003,1.6072829127311707,0.001102098822593689,6.528373551368714
12380,10400040,1578,-2.23237032,1.5446330308914185,-0.0063787692226469515,2.8778574466705322
12400,10416840,1576,-3.5704985500000004,1.5039888381958009,-0.002794057875871658,1.5798686146736145
12420,10433640,1575,-5.569661559999999,1.622817087173462,-0.004698415263555944,1.9170662403106689
12440,10450440,1573,-3.4085450500000003,1.6785834789276124,0.00011994317173957825,5.6600026845932
12460,10467240,1572,-3.9741305799999993,1.5267056107521058,-0.0017634641379117965,1.2185491502285004
12480,10484040,1570,-3.33905706,1.59205904006958,-0.0019026588648557662,1.6886176109313964
12500,10500840,1569,-2.47605444,1.5163069128990174,-0.0024968905374407767,0.821341086924076
12520,10517640,1567,-2.1173597800000006,1.6013123869895936,0.0007519364356994629,2.7592898845672607
12540,10534440,1565,-2.5787963599999997,1.56930969953537,-0.0023962169885635375,2.405182221531868
12560,10551240,1564,-1.74063042,1.479929256439209,-0.005748239252716303,4.752714663743973
12580,10568040,1562,-4.571973189999999,1.4587980270385743,-0.0013825725764036179,3.788464716076851
12600,10584840,1561,-3.0018927600000005,1.4984570264816284,-0.0019292626529932022,4.437632814049721
12620,10601640,1559,-5.3220247800000005,1.5326800227165223,-0.006141132116317749,5.111211180686951
12640,10618440,1558,-5.14705946,1.6056721806526184,-0.002758543938398361,0.6681195303797722
12660,10635240,1556,-5.843989080000001,1.5364100456237793,-0.003697275370359421,2.3921697616577147
12680,10652040,1555,-8.320395690000003,1.553487479686737,-0.006346051022410393,1.2218758150935174
12700,10668840,1554,-5.91456554,1.5659234881401063,-0.0029506477527320384,4.962262034416199
12720,10685640,1552,-6.324783159999999,1.5252403259277343,-0.002425102889537811,2.6943546652793886
12740,10702440,1551,-0.9928092799999999,1.500173234939575,-0.0024370752274990083,5.213759160041809
12760,10719240,1549,1.5048362200000003,1.5958248496055603,-0.0017499640583992005,6.495020318031311
12780,10736040,1548,-1.6430840200000003,1.6495649695396424,-0.0016965284943580628,1.899599738419056
12800,10752840,1546,-2.0281738000000002,1.622255766391754,-0.006201898063591216,2.734718358516693
12820,10769640,1545,-7.094085560000002,1.6652526259422302,-0.0028773306868970392,6.017172569036484
12840,10786440,1544,-5.565492609999999,1.6143122434616088,-0.0003578014671802521,4.484956324100494
12860,10803240,1542,-6.060300730000002,1.600458562374115,-0.003024004865437746,0.40232661962509153
12880,10820040,1541,-2.2671627699999997,1.5678038120269775,-0.004830911825411022,1.8491754963994027
12900,10836840,1540,-4.072327759999999,1.6334877371788026,-0.0014703999273478984,1.6318425416946412
12920,10853640,1538,-1.299771030000001,1.5437602639198302,-0.0011473573744297028,7.344192838668823
12940,10870440,1537,-2.33766582,1.5690949082374572,-0.00071491040289402,5.964679992198944
12960,10887240,1536,1.7148930999999994,1.5404507875442506,-0.0030534690245985984,4.937994015216828
12980,10904040,1534,-1.3254341399999996,1.5109606027603149,-0.0004638143815100193,0.7520735830068588
13000,10920840,1533,-2.5146943000000004,1.5069438695907593,-0.004009830672293902,3.9303091287612917
13020,10937640,1532,-0.8609317699999997,1.4928009271621705,-0.002373315393924713,3.011227083206177
13040,10954440,1530,0.45463698999999996,1.5769446253776551,0.0009457729756832123,7.556531441211701
13060,10971240,1529,-3.3613584100000002,1.5699522018432617,-0.002509521599858999,1.9070326268672944
13080,10988040,1528,-0.7435055199999998,1.5636160731315614,-0.0035429792944341896,4.687565588951111
13100,11004840,1526,-1.67737076,1.5517360329627992,0.00022385958582162857,3.1631506025791167
13120,11021640,1525,-6.10898032,1.5406089663505553,-0.0062015440315008165,4.898444241285324
13140,11038440,1524,-7.105940100000002,1.6193819999694825,-0.0015896407887339592,3.696286749839783
13160,11055240,1522,0.3884368899999999,1.5619061946868897,0.0013578243553638459,4.691700053215027
13180,11072040,1521,3.1118601999999993,1.57246276140213,-0.0021974083036184313,9.26431565284729
13200,11088840,1520,-3.599061020000001,1.5449288129806518,-0.0010478407144546508,2.1675365924835206
13220,11105640,1518,-1.3497397599999996,1.487541627883911,-0.005065469932742417,6.563494157791138
13240,11122440,1517,-3.21708408,1.478370189666748,-0.002877696603536606,2.1923417270183565
13260,11139240,1516,1.82032679,1.6190987586975099,-0.0020428873831406236,3.2411878764629365
13280,11156040,1515,-0.6769168500000003,1.6475979089736938,-0.000198296457529068,2.9278082668781282
13300,11172840,1513,-0.5687838399999996,1.8126401782035828,-0.0016828949563205242,1.6905878514051438
13320,11189640,1512,1.0590441400000001,1.6377143263816833,-0.0018847160041332244,4.571721851825714
13340,11206440,1511,-2.40975549,1.6182520508766174,-0.00571711054071784,2.112208354473114
13360,11223240,1510,-3.2126443199999994,1.6586058974266051,0.0020322654396295547,5.126612591743469
13380,11240040,1509,-3.9939702500000003,1.7373620748519898,-0.0016431018710136413,1.4301512867212296
13400,11256840,1507,1.7895225199999996,1.7205838084220886,-0.0016055915039032698,4.328762698173523
13420,11273640,1506,-0.5471352599999999,1.6287970304489137,-0.0019631800358183684,2.619532382488251
13440,11290440,1505,1.14885029,1.6195981621742248,-0.0024661414325237276,5.599937057495117
13460,11307240,1504,2.75916697,1.6317273736000062,-0.0030042678117752075,4.236594933271408
13480,11324040,1503,-2.7727959600000003,1.6483213543891906,-0.002427506074309349,2.7003742337226866
13500,11340840,1502,-3.37353285,1.5303393125534057,-0.008067656669300049,6.1791369915008545
13520,11357640,1500,-0.4070156499999992,1.5610794186592103,-0.0020926753524690865,3.8607925295829775
13540,11374440,1499,-0.8386984700000002,1.6244494676589967,-0.002478926628828049,2.9137569308280944
13560,11391240,1498,-6.61376959,1.6246396780014039,-0.006271783262491226,3.8310706973075868
13580,11408040,1497,-6.98137908,1.6791985154151916,-0.0007375551387667656,3.556848222017288
13600,11424840,1496,-5.510131589999999,1.6722562193870545,-0.00017571300268173217,3.293348455429077
13620,11441640,1495,-3.1159339299999997,1.6303606510162354,-0.003652821620926261,3.4032523214817045
13640,11458440,1493,-5.825308670000001,1.6017308354377746,-0.004348543472588062,0.9734587654471397
13660,11475240,1492,-4.362211759999999,1.6376370310783386,-0.002597471699118614,3.177245432138443
13680,11492040,1491,-1.9294431799999998,1.6628069639205934,-0.0025292310863733293,2.106281206011772
13700,11508840,1490,-6.33822344,1.6999908328056335,-0.0037988874173606746,2.6589548528194427
13720,11525640,1489,-9.10669453,1.5907397627830506,-0.002727803587913513,0.45017257928848264
13740,11542440,1488,-5.98065467,1.6708900690078736,-0.0022232048213481903,3.188298338651657
13760,11559240,1487,-2.7696988,1.6313158512115478,-0.002886108309030533,2.218655729293823
13780,11576040,1486,-3.6310170400000006,1.7212990164756774,-0.005937136337161064,0.41906312853097916
13800,11592840,1485,-7.138815720000001,1.5998563647270203,-0.0034426044672727584,1.2554865330457687
13820,11609640,1484,-6.020370710000001,1.6400508046150208,-0.003438714798539877,1.7658344209194183
13840,11626440,1482,-4.33629367,1.6619491934776307,-0.0018391452729701995,4.249552690982819
13860,11643240,1481,-4.12939086,1.6014966130256654,-0.0035246524959802626,1.1596162468194962
13880,11660040,1480,-3.141887619999999,1.7189292311668396,-0.0099775068461895,0.26763724610209466
13900,11676840,1479,1.6389939299999998,1.6314417600631714,-0.0012811258435249328,1.621676054596901
13920,11693640,1478,3.29505667,1.5870443344116212,-0.002785697299987078,2.045863351225853
13940,11710440,1477,-1.0183931,1.4655220985412598,-0.00502430647611618,3.6895494639873503
13960,11727240,1476,1.0820839400000004,1.450847899913788,-0.0016446180641651153,4.867886590957641
13980,11744040,1475,1.1710729399999997,1.565715742111206,-0.0025513428263366222,3.078907608985901
14000,11760840,1474,-0.5132124499999999,1.6007857084274293,-0.00334957093000412,2.07552909553051
14020,11777640,1473,-2.2848670099999997,1.6473830223083497,-0.0021192261017858984,5.011108484864235
14040,11794440,1472,1.49660129,1.6199081420898438,-0.0027055566664785148,11.424806666374206
14060,11811240,1471,4.488564030000001,1.6077396512031554,0.00019418187439441682,1.5866615504026413
14080,11828040,1470,1.1537981699999997,1.5831403493881226,-0.001860848069190979,4.8419983148574826
14100,11844840,1469,-7.763158259999999,1.5704980134963988,-0.001999969407916069,3.959203988313675
14120,11861640,1467,-6.0727043400000005,1.7344419002532958,-0.003405027836561203,2.5722236722707748
14140,11878440,1466,-7.756975650000002,1.6261165618896485,-0.0026189420372247697,3.7093887835741044
14160,11895240,1465,-8.41024229,1.6337247490882874,-0.00201212577521801,2.3751492500305176
14180,11912040,1463,-2.269397689999999,1.6322437882423402,-0.003302420862019062,5.489932954311371
14200,11928840,1462,0.6340789799999996,1.6892971634864806,0.0016175113618373872,3.2781509160995483
14220,11945640,1461,-1.21556736,1.6704843044281006,-0.004345477111201035,4.892204052209854
14240,11962440,1460,-1.2993420700000005,1.6883971333503722,-0.005454283207654953,0.5597798705101014
14260,11979240,1459,-0.9913132800000003,1.635726761817932,0.0003691185265779495,2.5023916870355607
14280,11996040,1457,-6.5068528400000005,1.6385457158088683,-0.0013220198918133975,1.5043688982725143
14300,12012840,1456,-5.048326709999999,1.6162737488746644,-0.002823560871183872,5.456827616691589
14320,12029640,1455,-4.273375409999999,1.5469363570213317,-0.002127295359969139,5.693780624866486
14340,12046440,1454,1.31638246,1.46549072265625,-0.0009375214576721191,4.396124017238617
14360,12063240,1452,-8.14119528,1.4829324722290038,-0.00513865277171135,6.444399249553681
14380,12080040,1451,-2.6885741399999996,1.521257257461548,-0.007173518836498261,5.378776270151138
14400,12096840,1450,-1.29002821,1.5837950229644775,0.0003955543041229248,1.9264299392700195
14420,12113640,1449,-1.7171465100000003,1.621298360824585,-0.002100704237818718,3.5704683542251585
14440,12130440,1448,1.6387378000000006,1.6374156832695008,-0.005474568158388138,0.8057010173797607
14460,12147240,1446,-1.18799084,1.644948410987854,-0.004058313369750976,5.007480493187904
14480,12164040,1445,-8.36512479,1.5893666386604308,-0.0029695329954847693,3.3325468361377717
14500,12180840,1444,-7.903050669999999,1.564698326587677,-0.006633536983281374,1.679922741651535
14520,12197640,1443,-5.614782269999999,1.6042844891548156,-0.006838622098439373,0.4701291128993034
14540,12214440,1442,-1.5424471100000003,1.5338323831558227,-0.003331081289798021,5.622805285453796
14560,12231240,1440,-2.965286060000001,1.6811320304870605,-0.0011551447212696075,3.47323397397995
14580,12248040,1439,-3.7231291100000004,1.5945266008377075,-0.006563792563974857,1.0711803518235683
14600,12264840,1438,-6.339203769999999,1.5986990094184876,-0.003849021391943097,2.5454031467437743
14620,12281640,1437,-8.05871592,1.5854759812355042,-0.00408320352435112,5.551127827167511
14640,12298440,1436,-5.443243999999998,1.674741530418396,-0.0038259260356426237,4.114051593840122
14660,12315240,1435,-2.8276037199999995,1.6504350185394288,-0.002463598473696038,3.33053605556488
14680,12332040,1434,-5.77561653,1.5932448387145997,-0.0037875147303566337,4.133178079128266
14700,12348840,1433,-1.7346587600000003,1.6060657978057862,-0.005736060440540314,1.7269097477197648
14720,12365640,1431,-3.854262140000001,1.6880813002586366,-0.00628206804394722,8.181482580304145
14740,12382440,1430,-1.7333586999999997,1.6671530961990357,-0.002400590525940061,2.9375085294246674
14760,12399240,1429,2.06835739,1.6471423864364625,-0.0026740683242678642,4.264448434114456
14780,12416040,1428,5.2176063699999995,1.5537312269210815,0.0022027996368706227,7.4885922312736515
14800,12432840,1427,-0.13521860999999993,1.5828563690185546,0.00012471452355384828,3.403096890449524
14820,12449640,1426,0.35525276000000006,1.6172260880470275,-0.0010228034108877182,3.6074647486209868
14840,12466440,1425,1.2998109099999997,1.6234850525856017,-0.00014500506222248077,4.489213009178639
14860,12483240,1424,-3.1788776399999996,1.5867445826530457,-0.0011590078473091125,4.1060950577259065
14880,12500040,1423,0.09236934000000041,1.678612971305847,-0.006845058500766754,0.15249567925930024
14900,12516840,1422,-2.8856901400000003,1.5249554753303527,-0.0010729286819696426,4.379475027322769
14920,12533640,1421,-3.05961344,1.500316286087036,-0.0007314264774322509,3.9029884189367294
14940,12550440,1420,-2.6172523099999996,1.6007965803146362,-0.0027651035983581097,5.019095043838024
14960,12567240,1419,-1.4354190199999997,1.6365349888801575,-0.001789405956878909,4.887666118144989
14980,12584040,1418,-3.8550705999999995,1.6554161071777345,-0.0031085610389709473,3.8723826885223387
15000,12600840,1417,-3.5243195900000006,1.5864587783813477,-0.004091377183794975,6.613721200823784
15020,12617640,1415,-6.145903870000001,1.584167516231537,-0.00270379651337862,1.8193497836589814
15040,12634440,1414,-5.83686729,1.6199362754821778,-0.004103798046708107,0.8644655644893646
15060,12651240,1413,-4.47693296,1.6065662384033204,-0.0006274905055761338,9.075037741661072
15080,12668040,1412,-6.59444255,1.5585933685302735,0.0008982820436358452,8.030406427383422
15100,12684840,1411,-2.5626712200000012,1.6529654502868651,-0.00136379636824131,2.367055928707123
15120,12701640,1410,-1.59485106,1.6649907112121582,-0.0029915299266576765,3.464422959089279
15140,12718440,1409,-5.010298629999999,1.6571773052215577,-0.008198248059488832,0.2702246576547623
15160,12735240,1408,-6.023946829999999,1.6151999711990357,-0.006582488305866718,2.3318464934825895
15180,12752040,1407,-2.06764756,1.5918010950088501,-0.001841995189897716,2.968617391586304
15200,12768840,1406,-2.5558367399999997,1.5772732257843018,-0.0016924601048231124,0.5507460251450539
15220,12785640,1405,-1.2173870399999995,1.58649982213974,0.0003794783726334572,3.0895527601242065
15240,12802440,1404,-1.2731950800000003,1.6638303995132446,-0.004827241599559784,0.6380274295806885
15260,12819240,1403,1.02643199,1.5488876223564148,0.00045604854822158816,4.006342232227325
15280,12836040,1403,1.76608247,1.5095285773277283,-0.004970305413007736,5.74155935049057
15300,12852840,1402,0.9675059299999998,1.557336413860321,-0.004683242179453373,5.174725532531738
15320,12869640,1401,3.4754711999999994,1.6640946507453918,-0.0035515446215867996,0.7682440176606178
15340,12886440,1400,4.24027581,1.5825729489326477,-0.0022045835852622987,5.761345863342285
15360,12903240,1399,2.2245693299999996,1.5256674766540528,-0.0024179667234420776,4.555929866433144
15380,12920040,1398,-0.8653758799999994,1.5081433057785034,-0.00428641326725483,1.0760382145643235
15400,12936840,1397,-0.5958443099999995,1.5162188768386842,-0.006744751334190368,1.3156905695796013
15420,12953640,1396,1.4963877500000005,1.5011489152908326,-0.005146622285246849,0.59966611713171
15440,12970440,1394,-1.35265243,1.4673669338226318,-0.0034456059336662294,1.5122117772698402
15460,12987240,1393,-7.254711999999999,1.5385728836059571,-0.007834596652537584,0.24722669944167136
15480,13004040,1392,-1.9218033600000002,1.4862078309059144,-0.00018295608460903168,3.134899231791496
15500,13020840,1391,3.17823935,1.4808520436286927,-0.0038982996717095374,3.4435482174158096
15520,13037640,1390,2.934904880000001,1.5725387334823608,0.001777038723230362,3.309329468011856
15540,13054440,1389,-1.2724426799999995,1.5754395961761474,-0.0012240126729011537,1.7513163909316063
15560,13071240,1388,-1.1766531100000002,1.5341817259788513,-0.001092642918229103,5.722954297065735
15580,13088040,1387,1.8091275400000006,1.6103912830352782,-0.005523670837283135,0.3546991735696793
15600,13104840,1386,4.21365781,1.5477598667144776,-0.001654389384202659,5.181314259767532
15620,13121640,1385,2.2942675299999995,1.5587799191474914,-0.003649481758475304,0.8995979264378547
15640,13138440,1384,4.371412439999999,1.4774991154670716,-0.0011348381638526916,1.4246849149465561
15660,13155240,1383,5.2992909,1.5886678576469422,-0.002482421603053808,2.441717714071274
15680,13172040,1382,2.94904868,1.5341514945030212,-0.002518382668495178,3.3383050918579102
15700,13188840,1381,-0.11945202000000002,1.6380770206451416,-0.005459534283727407,4.543691849708557
15720,13205640,1380,0.68438321,1.5903303623199463,-0.0010788977146148683,0.7673911452293396
15740,13222440,1379,2.378222739999999,1.5740296125411988,-0.0038246233016252518,0.8402782946825027
15760,13239240,1378,2.13817262,1.4885056138038635,-0.0012002773582935333,2.3647890105843543
15780,13256040,1377,-0.03043239000000039,1.571571946144104,-0.0035483104642480613,3.2545353710651397
15800,13272840,1376,-0.91396005,1.6101221919059754,-0.0032020654529333115,3.7414438724517822
15820,13289640,1375,2.48068746,1.5822010278701781,-0.0028874327894300223,4.49888721704483
15840,13306440,1374,1.34900137,1.593172585964203,-0.0007618367671966553,2.7774464011192324
15860,13323240,1373,-0.2894469600000005,1.558722460269928,-0.0010222584009170533,3.9719692349433897
15880,13340040,1372,-2.3386542299999995,1.681366229057312,-0.0018494118005037308,1.6797178268432618
15900,13356840,1371,-0.8704839299999992,1.6469312191009522,-0.0004847489297389984,2.4691423773765564
15920,13373640,1370,-0.37065178000000054,1.6496976494789124,-0.0015206083655357361,1.1712745308876038
15940,13390440,1369,-4.1165299,1.6926408767700196,-0.0010231032967567444,7.25392672419548
15960,13407240,1368,-1.4338529399999995,1.6352572798728944,-0.0006988702341914177,1.5957449927926064
15980,13424040,1367,1.2879404900000002,1.6140538692474364,-0.0029008354060351847,5.534449058771133
16000,13440840,1366,-1.76941424,1.656303596496582,-0.0038101975806057453,0.8160095274448395
16020,13457640,1366,-2.5525552700000005,1.6499137997627258,-0.001257883943617344,2.457598698139191
16040,13474440,1365,1.6731689999999997,1.6101378560066224,-0.0033553060260601343,0.32607324719429015
16060,13491240,1364,-0.21888741999999994,1.5899180173873901,-0.0020362883806228638,3.9048064231872557
16080,13508040,1363,3.03872639,1.5552777171134948,0.00030754245817661286,4.5488325044512745
16100,13524840,1362,-0.16759988999999975,1.5939936280250548,-0.0025946041103452446,5.55461540222168
16120,13541640,1361,-4.532524489999999,1.635475504398346,-0.005600394913926721,4.32224180996418
16140,13558440,1360,-2.9577806900000008,1.6379447340965272,-0.0026782482862472536,0.5442057460546493
16160,13575240,1360,0.39156464000000013,1.66439448595047,-0.0018413139274343847,4.096565715968609
16180,13592040,1359,0.9609527000000001,1.6319905400276185,-0.0033883961150422692,1.1240674614906312
16200,13608840,1358,-0.8104453000000003,1.6058993101119996,-0.0016806192696094513,2.065134587883949
16220,13625640,1357,-2.2636289399999994,1.5407117366790772,-0.002177399396896362,3.0489049434661863
16240,13642440,1356,-4.140901359999999,1.5669475674629212,-0.006258865911513567,1.5151875734329223
16260,13659240,1355,-4.62338542,1.5748215556144713,-0.003000454418361187,4.622224760055542
16280,13676040,1354,-6.566177389999999,1.537481439113617,-0.0002749979496002197,2.3109437614679336
16300,13692840,1353,-8.77812229,1.528663158416748,-0.002633684314787388,0.9771600037813186
16320,13709640,1353,-10.5288041,1.5912595510482788,-0.0013156240805983544,4.58229039311409
16340,13726440,1352,-8.17314745,1.5688177943229675,-0.0015713773667812348,3.672794997692108
16360,13743240,1351,-4.60376709,1.6641440272331238,-0.00041287103667855265,3.4826687604188917
16380,13760040,1350,-2.6160756500000004,1.5063018560409547,-0.003080989420413971,7.3749869704246525
16400,13776840,1349,-1.63088481,1.5094385743141174,-0.003928897529840469,0.7669218927621841
16420,13793640,1348,-2.1535195600000003,1.5790640711784363,-0.002255161106586456,4.976298141479492
16440,13810440,1347,-7.00825458,1.582004725933075,-0.006722724810242653,0.7786796629428864
16460,13827240,1347,-6.817415589999999,1.5870107054710387,-7.547596469521522e-05,3.315976504981518
16480,13844040,1346,-4.022624519999999,1.6319352984428406,-0.0010501153767108918,3.6344276890158653
16500,13860840,1345,-5.72679346,1.5848801970481872,-0.0010569622740149499,5.105117011070251
16520,13877640,1344,-7.456984579999999,1.5753809690475464,-0.004575283359736204,2.386627745628357
16540,13894440,1343,-4.2882841,1.5918541550636292,-0.004117698036134243,2.50835899412632
16560,13911240,1343,-0.3546213399999996,1.644316828250885,-0.008610736252740026,0.22156182304024696
16580,13928040,1342,-3.22327617,1.542020583152771,-0.00032456070184707644,6.839877700805664
16600,13944840,1341,-1.09955522,1.5352327346801757,-0.0006499874405562877,7.3640197038650514
16620,13961640,1340,-3.8707885299999987,1.6366205930709838,-0.010852998495101929,2.591542127728462
16640,13978440,1339,-2.8616081500000004,1.6673945188522339,-0.0014572713524103164,2.0583425521850587
16660,13995240,1339,0.46423497000000025,1.6399176955223083,-0.0005278507247567177,5.191796469688415
16680,14012040,1338,-1.7431383100000002,1.6551762104034424,-0.002229461818933487,1.7306142404675484
16700,14028840,1337,-2.0656757699999995,1.6037699222564696,-0.0032492075115442276,4.840447431802749
16720,14045640,1336,-3.94464874,1.6068844556808473,0.00032319799065589906,2.098337912559509
16740,14062440,1335,-3.59481563,1.701012659072876,-0.0022106681019067763,0.8098630458116531
16760,14079240,1335,-4.26114536,1.6711774349212647,-0.004188095778226852,2.4811910897493363
16780,14096040,1334,-2.05056922,1.6152564644813538,0.0007964782416820526,2.273451265692711
16800,14112840,1333,-3.0550221200000003,1.6735909461975098,-0.005019798129796982,0.6536192364990712
16820,14129640,1332,-2.8425115599999993,1.615552294254303,-0.0005397841334342957,4.541856905817985
16840,14146440,1332,0.20878374000000008,1.6582201838493347,-0.004103132337331772,0.22098162025213242
16860,14163240,1331,-2.1992820600000003,1.6775166392326355,-0.0013039350509643556,5.414983129501342
16880,14180040,1330,-2.21985671,1.6330403089523315,0.0006099309772253037,1.3656759276986121
16900,14196840,1329,0.2056719399999996,1.5758833169937134,-0.0040304727852344515,0.714673176407814
16920,14213640,1328,-3.246072160000001,1.5714995622634889,-0.003529141470789909,4.598948574066162
16940,14230440,1328,-4.68423708,1.5101937532424927,0.0004757232964038849,6.075801999866963
16960,14247240,1327,1.0722664499999999,1.6171103119850159,-0.0022269755601882933,3.1513635173439978
16980,14264040,1326,-1.1187434299999999,1.621825063228607,-0.000885307788848877,3.583433836698532
17000,14280840,1325,-3.2662018799999997,1.675783920288086,-0.0021023377776145935,1.691553182899952
17020,14297640,1324,-2.5888782399999997,1.5154661536216736,-0.004815246746875346,2.1073306262493134
17040,14314440,1324,-3.44944679,1.627907109260559,-0.005501492822077125,1.2248871684074403
17060,14331240,1323,-2.016572260000001,1.514134693145752,-0.0008152600377798081,4.826212978363037
17080,14348040,1322,-4.081859690000001,1.6152343511581422,-0.0012559615075588225,2.0996468663215637
17100,14364840,1322,0.1470543700000001,1.5953743577003479,-0.00110781230032444,6.098632526397705
17120,14381640,1321,-0.9951534799999999,1.616802453994751,-0.0032992746448144315,2.23909682109952
17140,14398440,1320,-0.07542932999999943,1.6061425447463988,-0.0005735893035307526,3.534386059641838
17160,14415240,1320,-0.4149292999999997,1.6615348935127259,-0.0017793457955121994,1.1282018303871155
17180,14432040,1319,-1.2605462699999999,1.5154437184333802,-0.0038220218382775785,1.5624519914388657
17200,14448840,1318,-5.560598849999999,1.6304115772247314,-0.0019668422639369963,1.6111563697457314
17220,14465640,1317,-3.2090267,1.6243340730667115,-0.0030287809669971464,3.083020544052124
17240,14482440,1317,-2.3023298600000004,1.676478087902069,-0.007494803145527839,0.24531219750642777
17260,14499240,1316,-2.63209269,1.5463480830192566,-0.002297847345471382,1.0631961852312088
17280,14516040,1315,-1.11180916,1.620861792564392,-0.000924583151936531,1.2108489371836186
17300,14532840,1315,-3.68071245,1.6480885744094849,-0.00449313223361969,0.4284106954932213
17320,14549640,1314,-2.80607913,1.5325726628303529,-0.004727239534258842,3.1685437306761743
17340,14566440,1313,3.20052596,1.6230225205421447,-0.0028931163251399994,2.217505756020546
17360,14583240,1313,3.53365638,1.7509536862373352,-0.002587047964334488,2.0246138207614424
17380,14600040,1312,3.3014986399999993,1.7703831195831299,-0.0013262219727039337,0.9887742377817631
17400,14616840,1311,4.16548543,1.6761061668395996,0.00030464138835668565,4.136037996411323
17420,14633640,1311,2.3645100300000004,1.7572322607040405,-0.00538312029093504,0.3683153249323368
17440,14650440,1310,-2.3642042199999995,1.7425880074501037,-0.0024891793727874756,1.3988079965114593
